protein	go_term	protein_neighbor	go_neighbor	go_annotated_protein_neighbors	score	norm_score	true_label
Q6NSN5	GO:0035965	1	1	0	6.023007890143539e-05	6.023007890143539e-05	0
F1R8P4	GO:0035965	1	1	0	6.023007890143539e-05	6.023007890143539e-05	0
B8PYG1	GO:0030677	1	1	0	6.023007890143539e-05	6.023007890143539e-05	0
Q2TJA6	GO:0003984	1	1	0	6.023007890143539e-05	6.023007890143539e-05	0
A8CVX7	GO:0003984	1	1	0	6.023007890143539e-05	6.023007890143539e-05	0
Q7T2G1	GO:0003984	1	1	0	6.023007890143539e-05	6.023007890143539e-05	0
Q08BR4	GO:0003984	1	1	0	6.023007890143539e-05	6.023007890143539e-05	0
Q7ZVS9	GO:0003984	1	1	0	6.023007890143539e-05	6.023007890143539e-05	0
Q804R0	GO:0003984	1	1	0	6.023007890143539e-05	6.023007890143539e-05	0
Q7SZS1	GO:0003984	1	1	0	6.023007890143539e-05	6.023007890143539e-05	0
Q6DGL6	GO:0003984	1	1	0	6.023007890143539e-05	6.023007890143539e-05	0
Q90481	GO:0003984	1	1	0	6.023007890143539e-05	6.023007890143539e-05	0
Q6DHG0	GO:0004731	1	1	0	6.023007890143539e-05	6.023007890143539e-05	0
Q7SXS7	GO:0003984	1	1	0	6.023007890143539e-05	6.023007890143539e-05	0
Q7ZUQ3	GO:0004731	1	1	0	6.023007890143539e-05	6.023007890143539e-05	0
Q6TEP1	GO:0099041	1	2	0	6.023007890143539e-05	6.023007890143539e-05	1
Q4V8R6	GO:0030677	1	1	0	6.023007890143539e-05	6.023007890143539e-05	0
Q7ZSX3	GO:0030677	1	1	0	6.023007890143539e-05	6.023007890143539e-05	0
Q7T2G1	GO:0035965	1	1	0	6.023007890143539e-05	6.023007890143539e-05	0
Q56A55	GO:0004731	1	1	0	6.023007890143539e-05	6.023007890143539e-05	0
Q32PP9	GO:0035965	1	1	0	6.023007890143539e-05	6.023007890143539e-05	0
A7MBU6	GO:0035965	1	1	0	6.023007890143539e-05	6.023007890143539e-05	0
Q6DHR8	GO:0004731	1	1	0	6.023007890143539e-05	6.023007890143539e-05	0
Q7ZW38	GO:0004731	1	1	0	6.023007890143539e-05	6.023007890143539e-05	0
Q6TEL0	GO:0072348	1	1	0	6.023007890143539e-05	6.023007890143539e-05	0
A7MBU6	GO:0030677	1	1	0	6.023007890143539e-05	6.023007890143539e-05	0
Q7ZUS1	GO:0030677	1	1	0	6.023007890143539e-05	6.023007890143539e-05	0
F1QGZ6	GO:0030677	1	1	0	6.023007890143539e-05	6.023007890143539e-05	0
Q4V8R6	GO:0035965	1	1	0	6.023007890143539e-05	6.023007890143539e-05	0
Q90460	GO:0010770	1	2	0	6.023007890143539e-05	6.023007890143539e-05	1
Q7ZUS1	GO:0035965	1	1	0	6.023007890143539e-05	6.023007890143539e-05	0
E7FDB3	GO:0072348	1	1	0	6.023007890143539e-05	6.023007890143539e-05	0
Q5EAP5	GO:0072348	1	1	0	6.023007890143539e-05	6.023007890143539e-05	0
Q6DHF9	GO:0072348	1	1	0	6.023007890143539e-05	6.023007890143539e-05	0
Q7ZSX3	GO:0035965	1	1	0	6.023007890143539e-05	6.023007890143539e-05	0
Q2Z1R2	GO:0035965	1	1	0	6.023007890143539e-05	6.023007890143539e-05	0
Q6PBW5	GO:0004731	1	1	0	6.023007890143539e-05	6.023007890143539e-05	0
F1QGZ6	GO:0035965	1	1	0	6.023007890143539e-05	6.023007890143539e-05	0
B0UXL7	GO:1900076	1	1	0	6.023007890143539e-05	6.023007890143539e-05	0
Q6VN46	GO:0070266	1	1	0	6.023007890143539e-05	6.023007890143539e-05	0
Q6NSN2	GO:0070266	1	1	0	6.023007890143539e-05	6.023007890143539e-05	0
Q98876	GO:1900076	1	1	0	6.023007890143539e-05	6.023007890143539e-05	0
Q6DGD3	GO:0070266	1	1	0	6.023007890143539e-05	6.023007890143539e-05	0
Q5TZ07	GO:0070266	1	1	0	6.023007890143539e-05	6.023007890143539e-05	0
Q6TEL0	GO:1900076	1	1	0	6.023007890143539e-05	6.023007890143539e-05	0
Q5TZ07	GO:1900076	1	1	0	6.023007890143539e-05	6.023007890143539e-05	0
B0R0D7	GO:1900076	1	1	0	6.023007890143539e-05	6.023007890143539e-05	0
Q8UVC1	GO:1900076	1	1	0	6.023007890143539e-05	6.023007890143539e-05	0
Q6GQN0	GO:0004731	1	1	0	6.023007890143539e-05	6.023007890143539e-05	0
E7FDB3	GO:0070266	1	1	0	6.023007890143539e-05	6.023007890143539e-05	0
P61799	GO:0070266	1	1	0	6.023007890143539e-05	6.023007890143539e-05	0
Q1RMA6	GO:0070266	1	1	0	6.023007890143539e-05	6.023007890143539e-05	0
Q9DFS4	GO:0070266	1	1	0	6.023007890143539e-05	6.023007890143539e-05	0
Q6NYY9	GO:0070266	1	1	0	6.023007890143539e-05	6.023007890143539e-05	0
Q9DDK4	GO:1900076	1	1	0	6.023007890143539e-05	6.023007890143539e-05	0
Q25C93	GO:0070266	1	1	0	6.023007890143539e-05	6.023007890143539e-05	0
Q502K3	GO:0070266	1	1	0	6.023007890143539e-05	6.023007890143539e-05	0
Q6DHF9	GO:1900076	1	1	0	6.023007890143539e-05	6.023007890143539e-05	0
Q6TGS6	GO:1900076	1	1	0	6.023007890143539e-05	6.023007890143539e-05	0
Q6NSN5	GO:0030677	1	1	0	6.023007890143539e-05	6.023007890143539e-05	0
Q5EAP5	GO:1900076	1	1	0	6.023007890143539e-05	6.023007890143539e-05	0
Q7T310	GO:1900076	1	1	0	6.023007890143539e-05	6.023007890143539e-05	0
P61799	GO:1900076	1	1	0	6.023007890143539e-05	6.023007890143539e-05	0
Q6PFK1	GO:0004731	1	1	0	6.023007890143539e-05	6.023007890143539e-05	0
E7FDB3	GO:1900076	1	1	0	6.023007890143539e-05	6.023007890143539e-05	0
F1RE57	GO:0070266	1	1	0	6.023007890143539e-05	6.023007890143539e-05	0
A5D6R3	GO:0070266	1	1	0	6.023007890143539e-05	6.023007890143539e-05	0
Q6NYU2	GO:0004731	1	1	0	6.023007890143539e-05	6.023007890143539e-05	0
Q7SYL1	GO:1900076	1	1	0	6.023007890143539e-05	6.023007890143539e-05	0
A2BGA0	GO:0070266	1	1	0	6.023007890143539e-05	6.023007890143539e-05	0
Q7SYL1	GO:0070266	1	1	0	6.023007890143539e-05	6.023007890143539e-05	0
E7EXZ6	GO:0030054	0	123	0	0.0	0.0	0
F1QPR4	GO:0030054	0	123	0	0.0	0.0	0
Q66IA6	GO:0002009	0	110	0	0.0	0.0	0
Q08C60	GO:0005774	0	52	0	0.0	0.0	0
Q5F2N3	GO:0005774	0	52	0	0.0	0.0	0
Q9PTE6	GO:0030054	0	123	0	0.0	0.0	0
Q1LVW0	GO:0030054	0	123	0	0.0	0.0	0
Q1LUM3	GO:0030054	0	123	0	0.0	0.0	0
Q5TYS0	GO:0002009	0	110	0	0.0	0.0	0
Q6DGX3	GO:0030054	0	123	0	0.0	0.0	0
Q7T3E8	GO:0030054	0	123	0	0.0	0.0	0
Q6DGU5	GO:0005774	0	52	0	0.0	0.0	0
F1QPC3	GO:0030054	0	123	0	0.0	0.0	0
Q7SZE8	GO:0030054	0	123	0	0.0	0.0	0
Q5XJA3	GO:0030054	0	123	0	0.0	0.0	0
Q5TZA3	GO:0030054	0	123	0	0.0	0.0	0
Q6DEJ6	GO:0009889	0	557	0	0.0	0.0	0
Q0E671	GO:0030054	0	123	0	0.0	0.0	0
Q7ZV22	GO:0009889	0	557	0	0.0	0.0	0
Q08CG8	GO:0030054	0	123	0	0.0	0.0	0
Q7T3X9	GO:0030054	0	123	0	0.0	0.0	0
A8E7I5	GO:0030054	0	123	0	0.0	0.0	0
A8KBL5	GO:0005774	0	52	0	0.0	0.0	0
A3KNL5	GO:0009889	0	557	0	0.0	0.0	0
Q803I2	GO:0005774	0	52	0	0.0	0.0	0
Q66HX0	GO:0005774	0	52	0	0.0	0.0	0
Q6DH74	GO:0030054	0	123	0	0.0	0.0	0
Q6DHJ3	GO:0030054	0	123	0	0.0	0.0	0
Q2TLY1	GO:0005774	0	52	0	0.0	0.0	0
Q5SNQ7	GO:0030054	0	123	0	0.0	0.0	0
A2BIR6	GO:0030234	0	88	0	0.0	0.0	0
B0S8I0	GO:0030054	0	123	0	0.0	0.0	0
Q6IQC7	GO:0030054	0	123	0	0.0	0.0	0
F1QMY1	GO:0002009	0	110	0	0.0	0.0	0
Q1LWX3	GO:0030054	0	123	0	0.0	0.0	0
H9BFW7	GO:0030054	0	123	0	0.0	0.0	0
Q6NWH5	GO:0030054	0	123	0	0.0	0.0	0
Q6DH88	GO:0030054	0	123	0	0.0	0.0	0
Q6IMK3	GO:0140318	0	7	0	0.0	0.0	0
Q5EAR5	GO:0030234	0	88	0	0.0	0.0	0
B0V3H4	GO:0030234	0	88	0	0.0	0.0	0
Q5EB14	GO:0030054	0	123	0	0.0	0.0	0
Q502K9	GO:0030054	0	123	0	0.0	0.0	0
F1QYC4	GO:0030054	0	123	0	0.0	0.0	0
Q1LXI5	GO:0030234	0	88	0	0.0	0.0	0
Q0P4B9	GO:0030054	0	123	0	0.0	0.0	0
I6V1W0	GO:0030054	0	123	0	0.0	0.0	0
Q502P0	GO:0030054	0	123	0	0.0	0.0	0
E7FDE0	GO:0030054	0	123	0	0.0	0.0	0
A0A0R4IWG9	GO:0030054	0	123	0	0.0	0.0	0
X1WGX5	GO:0002009	0	110	0	0.0	0.0	0
B0UYI1	GO:0030054	0	123	0	0.0	0.0	0
Q8JH55	GO:0002009	0	110	0	0.0	0.0	0
Q5SPF7	GO:0030054	0	123	0	0.0	0.0	0
X1WGV5	GO:0030054	0	123	0	0.0	0.0	0
Q1LY51	GO:0010556	0	540	0	0.0	0.0	1
Q9PTS2	GO:0097159	0	774	0	0.0	0.0	0
F1QGD2	GO:0005774	0	52	0	0.0	0.0	0
F1Q7H8	GO:0007165	0	370	0	0.0	0.0	0
A0A1D5NSK0	GO:0097159	0	774	0	0.0	0.0	0
Q7ZUV1	GO:0016020	0	850	0	0.0	0.0	1
F1RAX8	GO:1901293	0	22	0	0.0	0.0	0
Q1LXR6	GO:0097159	0	774	0	0.0	0.0	0
O57460	GO:1901293	0	22	0	0.0	0.0	0
Q6NW85	GO:1901293	0	22	0	0.0	0.0	0
E7FAP1	GO:1901293	0	22	0	0.0	0.0	0
Q08C84	GO:0007165	0	370	0	0.0	0.0	0
Q98879	GO:0008104	0	232	0	0.0	0.0	0
E7F1C4	GO:0007165	0	370	0	0.0	0.0	0
Q66L49	GO:0007165	0	370	0	0.0	0.0	0
B0R061	GO:0007165	0	370	0	0.0	0.0	0
Q5PRC0	GO:0007165	0	370	0	0.0	0.0	0
Q1JPX3	GO:0007165	0	370	0	0.0	0.0	0
Q6PHK6	GO:0007165	0	370	0	0.0	0.0	0
Q9IBD1	GO:0007165	0	370	0	0.0	0.0	0
A3QJU3	GO:0008104	0	232	0	0.0	0.0	0
Q642H2	GO:0008104	0	232	0	0.0	0.0	0
P58368	GO:0005774	0	52	0	0.0	0.0	0
Q9PWM2	GO:0008104	0	232	0	0.0	0.0	0
Q08BY5	GO:0008104	0	232	0	0.0	0.0	0
Q5PRC0	GO:0008104	0	232	0	0.0	0.0	0
A5WUN7	GO:0008104	0	232	0	0.0	0.0	0
Q6PBX5	GO:0008104	0	232	0	0.0	0.0	0
Q6IQE0	GO:0008104	0	232	0	0.0	0.0	0
Q5BJ10	GO:0008104	0	232	0	0.0	0.0	0
Q6GMI7	GO:0008104	0	232	0	0.0	0.0	0
Q5RHD1	GO:0008104	0	232	0	0.0	0.0	0
Q6PHK6	GO:0008104	0	232	0	0.0	0.0	0
Q08C84	GO:0008104	0	232	0	0.0	0.0	0
Q5RH51	GO:0008104	0	232	0	0.0	0.0	0
Q9PWL5	GO:0008104	0	232	0	0.0	0.0	0
Q6DGV1	GO:0008104	0	232	0	0.0	0.0	0
Q9PWM3	GO:0008104	0	232	0	0.0	0.0	0
Q6NZ21	GO:0008104	0	232	0	0.0	0.0	0
Q9IBD1	GO:0008104	0	232	0	0.0	0.0	0
Q9W6C7	GO:0007165	0	370	0	0.0	0.0	0
Q7SZ56	GO:0032835	0	6	0	0.0	0.0	1
Q6NZ21	GO:0007165	0	370	0	0.0	0.0	0
Q6PC24	GO:0002009	0	110	0	0.0	0.0	0
Q6DRN3	GO:0005774	0	52	0	0.0	0.0	0
F1QR98	GO:0005774	0	52	0	0.0	0.0	0
Q1LXR6	GO:0005774	0	52	0	0.0	0.0	0
Q6P0J3	GO:0007165	0	370	0	0.0	0.0	0
B0S5D5	GO:0098588	0	235	0	0.0	0.0	1
P0CAT2	GO:0006865	0	8	0	0.0	0.0	1
Q6NW96	GO:0007165	0	370	0	0.0	0.0	0
F8W4H9	GO:0007165	0	370	0	0.0	0.0	0
Q6DGV1	GO:0007165	0	370	0	0.0	0.0	0
A3KNS9	GO:0007165	0	370	0	0.0	0.0	0
Q0P4D1	GO:0030054	0	123	0	0.0	0.0	0
Q5EAR5	GO:0030054	0	123	0	0.0	0.0	0
Q6DGA6	GO:0030054	0	123	0	0.0	0.0	0
Q6NYF1	GO:0005774	0	52	0	0.0	0.0	0
Q6IMK3	GO:0009889	0	557	0	0.0	0.0	0
Q7T2D4	GO:0005774	0	52	0	0.0	0.0	0
Q6TEL3	GO:0005774	0	52	0	0.0	0.0	0
Q08CI4	GO:0005774	0	52	0	0.0	0.0	0
A2VD23	GO:0005774	0	52	0	0.0	0.0	0
Q7SZ56	GO:0005774	0	52	0	0.0	0.0	0
P09015	GO:0007165	0	370	0	0.0	0.0	0
Q5XJX0	GO:0002376	0	72	0	0.0	0.0	1
Q7SXB5	GO:0007165	0	370	0	0.0	0.0	0
Q9PWM2	GO:0007165	0	370	0	0.0	0.0	0
Q5BJ10	GO:0007165	0	370	0	0.0	0.0	0
Q6IQE0	GO:0007165	0	370	0	0.0	0.0	0
F1R8Z9	GO:0007165	0	370	0	0.0	0.0	0
Q4VBI2	GO:0007165	0	370	0	0.0	0.0	0
A5WVX9	GO:0007165	0	370	0	0.0	0.0	0
A5WUN7	GO:0007165	0	370	0	0.0	0.0	0
Q90ZL2	GO:0097159	0	774	0	0.0	0.0	0
Q6QU75	GO:0007165	0	370	0	0.0	0.0	0
Q98SH9	GO:0090304	0	332	0	0.0	0.0	0
Q90W33	GO:0090304	0	332	0	0.0	0.0	0
Q6GMF8	GO:0007165	0	370	0	0.0	0.0	0
Q9YHT4	GO:0009889	0	557	0	0.0	0.0	0
Q6DRD9	GO:0005774	0	52	0	0.0	0.0	0
Q6PEI3	GO:0009889	0	557	0	0.0	0.0	0
A1DZY4	GO:0004497	0	16	0	0.0	0.0	0
F1R8Z9	GO:0004497	0	16	0	0.0	0.0	0
B0R061	GO:0004497	0	16	0	0.0	0.0	0
A5WUN7	GO:0004497	0	16	0	0.0	0.0	0
Q6QU75	GO:0004497	0	16	0	0.0	0.0	0
Q6GMF8	GO:0004497	0	16	0	0.0	0.0	0
Q1JPX3	GO:0004497	0	16	0	0.0	0.0	0
Q6NW96	GO:0004497	0	16	0	0.0	0.0	0
A1IGX5	GO:0030234	0	88	0	0.0	0.0	0
F8W4H9	GO:0004497	0	16	0	0.0	0.0	0
Q1L864	GO:0004497	0	16	0	0.0	0.0	0
Q1LWG3	GO:0097159	0	774	0	0.0	0.0	0
Q08BU8	GO:0097159	0	774	0	0.0	0.0	0
Q6DGA7	GO:0097159	0	774	0	0.0	0.0	0
Q803I2	GO:0097159	0	774	0	0.0	0.0	0
Q6IQE0	GO:0004497	0	16	0	0.0	0.0	0
Q06726	GO:0004497	0	16	0	0.0	0.0	0
Q5BJ10	GO:0004497	0	16	0	0.0	0.0	0
E7F1C4	GO:0004497	0	16	0	0.0	0.0	0
Q9PWM2	GO:0004497	0	16	0	0.0	0.0	0
Q7SXB5	GO:0004497	0	16	0	0.0	0.0	0
Q08C84	GO:0004497	0	16	0	0.0	0.0	0
Q9PWL5	GO:0004497	0	16	0	0.0	0.0	0
F1Q7H8	GO:0004497	0	16	0	0.0	0.0	0
P09015	GO:0004497	0	16	0	0.0	0.0	0
Q7ZZ25	GO:0004497	0	16	0	0.0	0.0	0
Q6DGV1	GO:0004497	0	16	0	0.0	0.0	0
Q6TLF6	GO:0140318	0	7	0	0.0	0.0	0
Q6PBN2	GO:0140318	0	7	0	0.0	0.0	0
Q1LXZ9	GO:0140318	0	7	0	0.0	0.0	0
E7FAP1	GO:0140318	0	7	0	0.0	0.0	0
Q6DEJ6	GO:0140318	0	7	0	0.0	0.0	0
Q6TNS2	GO:0097159	0	774	0	0.0	0.0	0
Q5BJJ8	GO:0097159	0	774	0	0.0	0.0	0
Q1LWL2	GO:0097159	0	774	0	0.0	0.0	0
A0AUR5	GO:0097159	0	774	0	0.0	0.0	0
Q08C60	GO:0097159	0	774	0	0.0	0.0	0
Q566R7	GO:0097159	0	774	0	0.0	0.0	0
Q803A6	GO:0097159	0	774	0	0.0	0.0	0
Q498W5	GO:0097159	0	774	0	0.0	0.0	0
Q5F2N3	GO:0097159	0	774	0	0.0	0.0	0
Q6NYP0	GO:0097159	0	774	0	0.0	0.0	0
F1QGD2	GO:0097159	0	774	0	0.0	0.0	0
B0UYF2	GO:0097159	0	774	0	0.0	0.0	0
Q805E5	GO:0097159	0	774	0	0.0	0.0	0
A0A2R8QP51	GO:0097159	0	774	0	0.0	0.0	0
Q7T2D4	GO:0097159	0	774	0	0.0	0.0	0
A3KQS4	GO:0097159	0	774	0	0.0	0.0	0
Q6DRD9	GO:0097159	0	774	0	0.0	0.0	0
Q5U378	GO:0097159	0	774	0	0.0	0.0	0
Q90W33	GO:0002009	0	110	0	0.0	0.0	0
Q6AXM1	GO:0002009	0	110	0	0.0	0.0	0
Q802F2	GO:0097159	0	774	0	0.0	0.0	0
Q98SH9	GO:0002009	0	110	0	0.0	0.0	0
Q6PBR7	GO:0097159	0	774	0	0.0	0.0	0
Q7ZUH5	GO:0097159	0	774	0	0.0	0.0	0
Q6DG32	GO:0002009	0	110	0	0.0	0.0	0
Q7SY49	GO:0002009	0	110	0	0.0	0.0	0
Q6DHK8	GO:0002009	0	110	0	0.0	0.0	0
Q8AYB8	GO:0002009	0	110	0	0.0	0.0	0
Q1RM09	GO:0002009	0	110	0	0.0	0.0	0
B0R0T1	GO:0002009	0	110	0	0.0	0.0	0
Q567Z6	GO:0002009	0	110	0	0.0	0.0	0
F1QR98	GO:0097159	0	774	0	0.0	0.0	0
Q08CH3	GO:0002009	0	110	0	0.0	0.0	0
A5WW21	GO:0002009	0	110	0	0.0	0.0	0
Q1LUM3	GO:0030234	0	88	0	0.0	0.0	0
Q6NZ21	GO:0004497	0	16	0	0.0	0.0	0
A5WW08	GO:0009889	0	557	0	0.0	0.0	0
Q6PE25	GO:0005774	0	52	0	0.0	0.0	0
Q6NYE2	GO:0005774	0	52	0	0.0	0.0	0
Q7SXP4	GO:0005774	0	52	0	0.0	0.0	0
Q90471	GO:0005774	0	52	0	0.0	0.0	0
Q6DHB1	GO:0005774	0	52	0	0.0	0.0	0
F1QGC8	GO:0005774	0	52	0	0.0	0.0	0
Q503X2	GO:0005774	0	52	0	0.0	0.0	0
Q566M8	GO:0005774	0	52	0	0.0	0.0	0
Q9W6C7	GO:0004497	0	16	0	0.0	0.0	0
Q803A6	GO:0005774	0	52	0	0.0	0.0	0
Q566R7	GO:0005774	0	52	0	0.0	0.0	0
F1QAM1	GO:0002009	0	110	0	0.0	0.0	0
Q568B8	GO:0005774	0	52	0	0.0	0.0	0
Q7ZWC3	GO:0004672	0	63	0	0.0	0.0	0
B0S5D5	GO:0004672	0	63	0	0.0	0.0	0
Q6DGM8	GO:0002009	0	110	0	0.0	0.0	0
A8DZE7	GO:0030234	0	88	0	0.0	0.0	0
Q6DI37	GO:0030234	0	88	0	0.0	0.0	0
Q6DHQ3	GO:0030234	0	88	0	0.0	0.0	0
Q6DRN3	GO:0097159	0	774	0	0.0	0.0	0
E7F221	GO:0005774	0	52	0	0.0	0.0	0
Q6PBX5	GO:0004672	0	63	0	0.0	0.0	0
Q6GMI7	GO:0004672	0	63	0	0.0	0.0	0
Q6DGQ1	GO:0002009	0	110	0	0.0	0.0	0
Q1LYB6	GO:0004672	0	63	0	0.0	0.0	0
Q567X1	GO:0002009	0	110	0	0.0	0.0	0
E7FAP1	GO:0009889	0	557	0	0.0	0.0	0
Q6NW85	GO:0009889	0	557	0	0.0	0.0	0
F1Q506	GO:0009889	0	557	0	0.0	0.0	0
F1RAX8	GO:0009889	0	557	0	0.0	0.0	0
Q6PBN2	GO:0009889	0	557	0	0.0	0.0	0
Q6TLF6	GO:0009889	0	557	0	0.0	0.0	0
A3KPA3	GO:0004672	0	63	0	0.0	0.0	0
Q5RIU9	GO:0004672	0	63	0	0.0	0.0	0
Q5RH51	GO:0004672	0	63	0	0.0	0.0	0
Q3B7G7	GO:0030234	0	88	0	0.0	0.0	0
A0A1L2F565	GO:0002009	0	110	0	0.0	0.0	0
Q9IBD1	GO:0004497	0	16	0	0.0	0.0	0
Q6PHK6	GO:0004497	0	16	0	0.0	0.0	0
A9C3N6	GO:0002009	0	110	0	0.0	0.0	0
Q1L9A2	GO:0030234	0	88	0	0.0	0.0	0
A2CEX1	GO:0002009	0	110	0	0.0	0.0	0
Q1ECY2	GO:0002009	0	110	0	0.0	0.0	0
Q1LUE5	GO:0030234	0	88	0	0.0	0.0	0
Q2THW0	GO:0030234	0	88	0	0.0	0.0	0
A0A0R4IF99	GO:0030234	0	88	0	0.0	0.0	0
A7XYJ6	GO:0030234	0	88	0	0.0	0.0	0
Q5PNN8	GO:0030234	0	88	0	0.0	0.0	0
Q6DGA6	GO:0030234	0	88	0	0.0	0.0	0
Q503Y4	GO:0030234	0	88	0	0.0	0.0	0
A3KGZ2	GO:0030234	0	88	0	0.0	0.0	0
Q9PTU1	GO:0002009	0	110	0	0.0	0.0	0
Q1L867	GO:0002009	0	110	0	0.0	0.0	0
Q6PFM0	GO:0051260	0	21	0	0.0	0.0	1
A3QJU3	GO:0004497	0	16	0	0.0	0.0	0
Q6DGP4	GO:0004672	0	63	0	0.0	0.0	0
Q71MM5	GO:0008104	0	232	0	0.0	0.0	0
Q6DHI1	GO:0004672	0	63	0	0.0	0.0	0
B8A4F0	GO:0004672	0	63	0	0.0	0.0	0
P0CAT2	GO:0004672	0	63	0	0.0	0.0	0
Q5RGJ8	GO:0004672	0	63	0	0.0	0.0	0
A4IFW2	GO:0002009	0	110	0	0.0	0.0	0
Q1LWL8	GO:0002009	0	110	0	0.0	0.0	0
Q4V8Z3	GO:0002009	0	110	0	0.0	0.0	0
B0UXS1	GO:0004672	0	63	0	0.0	0.0	0
E7FDW2	GO:0002009	0	110	0	0.0	0.0	0
A1DZY4	GO:0008104	0	232	0	0.0	0.0	0
Q71MM5	GO:0009952	0	63	0	0.0	0.0	0
Q7ZWC3	GO:0008104	0	232	0	0.0	0.0	0
Q6NWG0	GO:0005739	0	231	0	0.0	0.0	0
Q6PBY3	GO:0005739	0	231	0	0.0	0.0	0
Q1LXS2	GO:0005739	0	231	0	0.0	0.0	0
A9C3P0	GO:0005739	0	231	0	0.0	0.0	0
Q1RLQ5	GO:0005739	0	231	0	0.0	0.0	0
Q5BLB7	GO:0005739	0	231	0	0.0	0.0	0
Q1LUD1	GO:0005739	0	231	0	0.0	0.0	0
Q6AZW1	GO:0005739	0	231	0	0.0	0.0	0
Q6NYU6	GO:0005739	0	231	0	0.0	0.0	0
Q1L8P7	GO:0005739	0	231	0	0.0	0.0	0
Q6IQE9	GO:0005739	0	231	0	0.0	0.0	0
Q1L911	GO:0005739	0	231	0	0.0	0.0	0
Q6GMK7	GO:0005739	0	231	0	0.0	0.0	0
Q7SXF6	GO:0005739	0	231	0	0.0	0.0	0
Q08C76	GO:0005739	0	231	0	0.0	0.0	0
A2BGL3	GO:0005739	0	231	0	0.0	0.0	0
A0A0R4IYX6	GO:0005739	0	231	0	0.0	0.0	0
Q6DHH7	GO:0005739	0	231	0	0.0	0.0	0
A1XQX0	GO:0005739	0	231	0	0.0	0.0	0
Q6NYD7	GO:0005739	0	231	0	0.0	0.0	0
Q6DG19	GO:0005739	0	231	0	0.0	0.0	0
Q7T3H9	GO:0005739	0	231	0	0.0	0.0	0
Q5TYS5	GO:0005739	0	231	0	0.0	0.0	0
Q803W1	GO:0005739	0	231	0	0.0	0.0	0
A3KNX6	GO:0005739	0	231	0	0.0	0.0	0
Q502H1	GO:0005739	0	231	0	0.0	0.0	0
Q6PG29	GO:0005739	0	231	0	0.0	0.0	0
Q5RI43	GO:0005739	0	231	0	0.0	0.0	0
Q0P442	GO:0005739	0	231	0	0.0	0.0	0
Q6DGJ1	GO:0005739	0	231	0	0.0	0.0	0
Q6PHL4	GO:0005739	0	231	0	0.0	0.0	0
Q6DH69	GO:0005739	0	231	0	0.0	0.0	0
Q6PFT6	GO:0005739	0	231	0	0.0	0.0	0
Q4V8X0	GO:0005739	0	231	0	0.0	0.0	0
Q1LUI2	GO:0005739	0	231	0	0.0	0.0	0
Q6NXD8	GO:0005739	0	231	0	0.0	0.0	0
B0S6S9	GO:0005739	0	231	0	0.0	0.0	0
Q7ZZ00	GO:0005739	0	231	0	0.0	0.0	0
Q7ZW11	GO:0005739	0	231	0	0.0	0.0	0
Q502M6	GO:0110165	0	2210	0	0.0	0.0	0
Q66L49	GO:0090734	0	15	0	0.0	0.0	0
F8W4H9	GO:0090734	0	15	0	0.0	0.0	0
Q1JPX3	GO:0090734	0	15	0	0.0	0.0	0
Q6GMF8	GO:0090734	0	15	0	0.0	0.0	0
Q6QU75	GO:0090734	0	15	0	0.0	0.0	0
Q5PRC0	GO:0090734	0	15	0	0.0	0.0	0
X1WGX5	GO:0008150	0	2212	0	0.0	0.0	1
A5WUN7	GO:0090734	0	15	0	0.0	0.0	0
A5WVX9	GO:0090734	0	15	0	0.0	0.0	0
A0A0R4IMY7	GO:0009058	0	259	0	0.0	0.0	0
Q4VBI2	GO:0090734	0	15	0	0.0	0.0	0
A3KNS9	GO:0090734	0	15	0	0.0	0.0	0
F1R8Z9	GO:0090734	0	15	0	0.0	0.0	0
Q06726	GO:0090734	0	15	0	0.0	0.0	0
E7FB98	GO:0090734	0	15	0	0.0	0.0	0
Q5BJ10	GO:0090734	0	15	0	0.0	0.0	0
Q9PWM2	GO:0090734	0	15	0	0.0	0.0	0
Q7ZV60	GO:0009058	0	259	0	0.0	0.0	0
Q5RII9	GO:0009058	0	259	0	0.0	0.0	0
Q802F3	GO:0005739	0	231	0	0.0	0.0	0
F1Q506	GO:0009058	0	259	0	0.0	0.0	0
Q4VBJ9	GO:0005739	0	231	0	0.0	0.0	0
Q1LVN1	GO:0005739	0	231	0	0.0	0.0	0
Q6NWC9	GO:0005739	0	231	0	0.0	0.0	0
Q6PEI3	GO:0009058	0	259	0	0.0	0.0	0
Q98877	GO:0009058	0	259	0	0.0	0.0	0
F1Q4R9	GO:0009058	0	259	0	0.0	0.0	0
Q1LXZ9	GO:0009058	0	259	0	0.0	0.0	0
Q6DEJ6	GO:0009058	0	259	0	0.0	0.0	0
Q6IMK3	GO:0009058	0	259	0	0.0	0.0	0
Q6P0J3	GO:0009058	0	259	0	0.0	0.0	0
A3KMR8	GO:0009058	0	259	0	0.0	0.0	0
F1RET2	GO:0009058	0	259	0	0.0	0.0	0
Q1L8G6	GO:0009058	0	259	0	0.0	0.0	0
Q6DG88	GO:0009058	0	259	0	0.0	0.0	0
A5WW08	GO:0009058	0	259	0	0.0	0.0	0
E7FAP1	GO:0009058	0	259	0	0.0	0.0	0
A2BIL8	GO:0110165	0	2210	0	0.0	0.0	0
A0JPF5	GO:0110165	0	2210	0	0.0	0.0	0
