protein	go_term	protein_neighbor	go_neighbor	go_annotated_protein_neighbors	score	norm_score	true_label
WBGene00002855	GO:0009948	7	15	0	0.02531817209444953	0.02531817209444953	0
WBGene00018145	GO:0071692	15	7	0	0.02531817209444953	0.02531817209444953	0
WBGene00000567	GO:0009948	7	15	0	0.02531817209444953	0.02531817209444953	0
WBGene00017549	GO:0004601	7	15	0	0.02531817209444953	0.02531817209444953	0
WBGene00004478	GO:0040022	15	7	0	0.02531817209444953	0.02531817209444953	0
WBGene00011994	GO:0006874	7	15	0	0.02531817209444953	0.02531817209444953	0
WBGene00010624	GO:0006874	7	15	0	0.02531817209444953	0.02531817209444953	0
WBGene00004950	GO:0006874	7	15	0	0.02531817209444953	0.02531817209444953	0
WBGene00010790	GO:0005310	15	7	0	0.02531817209444953	0.02531817209444953	0
WBGene00011275	GO:0031492	15	7	0	0.02531817209444953	0.02531817209444953	0
WBGene00008117	GO:0015453	7	15	0	0.02531817209444953	0.02531817209444953	0
WBGene00016493	GO:0031492	15	7	0	0.02531817209444953	0.02531817209444953	0
WBGene00016509	GO:0015453	7	15	0	0.02531817209444953	0.02531817209444953	0
WBGene00001999	GO:0000049	7	15	0	0.02531817209444953	0.02531817209444953	0
WBGene00001999	GO:0015453	7	15	0	0.02531817209444953	0.02531817209444953	0
WBGene00016898	GO:0071692	15	7	0	0.02531817209444953	0.02531817209444953	0
WBGene00016611	GO:1902476	4	26	0	0.025104362522388457	0.025104362522388457	0
WBGene00007686	GO:1902476	4	26	0	0.025104362522388457	0.025104362522388457	0
WBGene00003119	GO:0098793	4	26	0	0.025104362522388457	0.025104362522388457	0
WBGene00015466	GO:0098793	4	26	0	0.025104362522388457	0.025104362522388457	0
WBGene00000188	GO:1902476	4	26	0	0.025104362522388457	0.025104362522388457	0
WBGene00015941	GO:0005253	4	26	0	0.025104362522388457	0.025104362522388457	0
WBGene00001080	GO:0005253	4	26	0	0.025104362522388457	0.025104362522388457	0
WBGene00007071	GO:0005253	4	26	0	0.025104362522388457	0.025104362522388457	0
WBGene00001178	GO:0098793	4	26	0	0.025104362522388457	0.025104362522388457	0
WBGene00013985	GO:0098793	4	26	0	0.025104362522388457	0.025104362522388457	0
WBGene00013232	GO:0005253	4	26	0	0.025104362522388457	0.025104362522388457	0
WBGene00011892	GO:0005253	4	26	0	0.025104362522388457	0.025104362522388457	0
WBGene00008402	GO:0005253	4	26	0	0.025104362522388457	0.025104362522388457	0
WBGene00003380	GO:1902476	4	26	0	0.025104362522388457	0.025104362522388457	0
WBGene00007703	GO:1902476	4	26	0	0.025104362522388457	0.025104362522388457	0
WBGene00003107	GO:1902476	4	26	0	0.025104362522388457	0.025104362522388457	0
WBGene00016611	GO:0098793	4	26	0	0.025104362522388457	0.025104362522388457	0
WBGene00013985	GO:1902476	4	26	0	0.025104362522388457	0.025104362522388457	0
WBGene00001689	GO:0005253	4	26	0	0.025104362522388457	0.025104362522388457	0
WBGene00011502	GO:0098793	4	26	0	0.025104362522388457	0.025104362522388457	0
WBGene00012665	GO:0098793	4	26	0	0.025104362522388457	0.025104362522388457	0
WBGene00022516	GO:0005253	4	26	0	0.025104362522388457	0.025104362522388457	0
WBGene00015752	GO:0005253	4	26	0	0.025104362522388457	0.025104362522388457	0
WBGene00006997	GO:1902476	4	26	0	0.025104362522388457	0.025104362522388457	0
WBGene00017482	GO:0005253	4	26	0	0.025104362522388457	0.025104362522388457	0
WBGene00001688	GO:0005253	4	26	0	0.025104362522388457	0.025104362522388457	0
WBGene00003107	GO:0098793	4	26	0	0.025104362522388457	0.025104362522388457	0
WBGene00002278	GO:1902476	4	26	0	0.025104362522388457	0.025104362522388457	0
WBGene00003222	GO:0019001	1	103	0	0.025091352009744217	0.025091352009744217	0
WBGene00008566	GO:0019001	1	103	0	0.025091352009744217	0.025091352009744217	0
WBGene00003779	GO:0019001	1	103	0	0.025091352009744217	0.025091352009744217	0
WBGene00004911	GO:0019001	1	103	0	0.025091352009744217	0.025091352009744217	0
WBGene00000857	GO:0019001	1	103	0	0.025091352009744217	0.025091352009744217	0
WBGene00011433	GO:0019001	1	103	0	0.025091352009744217	0.025091352009744217	0
WBGene00000393	GO:0019001	1	103	0	0.025091352009744217	0.025091352009744217	0
WBGene00006371	GO:0019001	1	103	0	0.025091352009744217	0.025091352009744217	0
WBGene00000096	GO:0019001	1	103	0	0.025091352009744217	0.025091352009744217	0
WBGene00019880	GO:0019001	1	103	0	0.025091352009744217	0.025091352009744217	0
WBGene00006743	GO:0019001	1	103	0	0.025091352009744217	0.025091352009744217	0
WBGene00003676	GO:0019001	1	103	0	0.025091352009744217	0.025091352009744217	0
WBGene00003670	GO:0019001	1	103	0	0.025091352009744217	0.025091352009744217	0
WBGene00004035	GO:0019001	1	103	0	0.025091352009744217	0.025091352009744217	0
WBGene00009187	GO:1901681	8	13	0	0.02507706747977112	0.02507706747977112	0
WBGene00019941	GO:0045185	8	13	0	0.02507706747977112	0.02507706747977112	0
WBGene00000199	GO:0001099	8	13	0	0.02507706747977112	0.02507706747977112	0
WBGene00001498	GO:0045185	8	13	0	0.02507706747977112	0.02507706747977112	0
WBGene00000461	GO:1901681	8	13	0	0.02507706747977112	0.02507706747977112	0
WBGene00003652	GO:0001099	8	13	0	0.02507706747977112	0.02507706747977112	0
WBGene00003951	GO:0071617	13	8	0	0.02507706747977112	0.02507706747977112	0
WBGene00012608	GO:0045185	8	13	0	0.02507706747977112	0.02507706747977112	0
WBGene00017085	GO:0045185	8	13	0	0.02507706747977112	0.02507706747977112	0
WBGene00012896	GO:0045185	8	13	0	0.02507706747977112	0.02507706747977112	0
WBGene00009187	GO:0001099	8	13	0	0.02507706747977112	0.02507706747977112	0
WBGene00000815	GO:0045185	8	13	0	0.02507706747977112	0.02507706747977112	0
WBGene00001397	GO:0060456	8	13	0	0.02507706747977112	0.02507706747977112	0
WBGene00010263	GO:0045185	8	13	0	0.02507706747977112	0.02507706747977112	0
WBGene00019630	GO:0045185	8	13	0	0.02507706747977112	0.02507706747977112	0
WBGene00007122	GO:0045185	8	13	0	0.02507706747977112	0.02507706747977112	0
WBGene00017085	GO:0001099	8	13	0	0.02507706747977112	0.02507706747977112	0
WBGene00000040	GO:0045185	8	13	0	0.02507706747977112	0.02507706747977112	0
WBGene00015418	GO:0046915	13	8	0	0.02507706747977112	0.02507706747977112	0
WBGene00010965	GO:0045185	8	13	0	0.02507706747977112	0.02507706747977112	0
WBGene00000877	GO:0045185	8	13	0	0.02507706747977112	0.02507706747977112	0
WBGene00002183	GO:0045185	8	13	0	0.02507706747977112	0.02507706747977112	0
WBGene00000461	GO:0001099	8	13	0	0.02507706747977112	0.02507706747977112	0
WBGene00006311	GO:0060456	8	13	0	0.02507706747977112	0.02507706747977112	0
WBGene00021170	GO:1901681	8	13	0	0.02507706747977112	0.02507706747977112	0
WBGene00000877	GO:0045185	8	13	0	0.02507706747977112	0.02507706747977112	0
WBGene00020507	GO:0045185	8	13	0	0.02507706747977112	0.02507706747977112	0
WBGene00014218	GO:0004879	3	34	0	0.024648466940559	0.024648466940559	0
WBGene00022278	GO:0009063	3	34	0	0.024648466940559	0.024648466940559	0
WBGene00013689	GO:0030246	3	34	0	0.024648466940559	0.024648466940559	0
WBGene00003038	GO:0030246	3	34	0	0.024648466940559	0.024648466940559	0
WBGene00001620	GO:0030246	3	34	0	0.024648466940559	0.024648466940559	0
WBGene00018159	GO:0009063	3	34	0	0.024648466940559	0.024648466940559	0
WBGene00000503	GO:0030246	3	34	0	0.024648466940559	0.024648466940559	0
WBGene00004201	GO:0009063	3	34	0	0.024648466940559	0.024648466940559	0
WBGene00004929	GO:0030246	3	34	0	0.024648466940559	0.024648466940559	0
WBGene00000149	GO:0030246	3	34	0	0.024648466940559	0.024648466940559	0
WBGene00007277	GO:0030246	3	34	0	0.024648466940559	0.024648466940559	0
WBGene00000503	GO:0030246	3	34	0	0.024648466940559	0.024648466940559	0
WBGene00001620	GO:0030246	3	34	0	0.024648466940559	0.024648466940559	0
WBGene00001119	GO:0030246	3	34	0	0.024648466940559	0.024648466940559	0
WBGene00017984	GO:0030246	3	34	0	0.024648466940559	0.024648466940559	0
WBGene00009783	GO:0030246	3	34	0	0.024648466940559	0.024648466940559	0
WBGene00007955	GO:0030246	3	34	0	0.024648466940559	0.024648466940559	0
WBGene00003627	GO:0030246	3	34	0	0.024648466940559	0.024648466940559	0
WBGene00007018	GO:0004879	3	34	0	0.024648466940559	0.024648466940559	0
WBGene00004321	GO:0030246	3	34	0	0.024648466940559	0.024648466940559	0
WBGene00019121	GO:0030246	3	34	0	0.024648466940559	0.024648466940559	0
WBGene00016583	GO:0009063	3	34	0	0.024648466940559	0.024648466940559	0
WBGene00003856	GO:0030246	3	34	0	0.024648466940559	0.024648466940559	0
WBGene00009783	GO:0030246	3	34	0	0.024648466940559	0.024648466940559	0
WBGene00003372	GO:0030246	3	34	0	0.024648466940559	0.024648466940559	0
WBGene00003836	GO:0030246	3	34	0	0.024648466940559	0.024648466940559	0
WBGene00004205	GO:0004879	3	34	0	0.024648466940559	0.024648466940559	0
WBGene00015776	GO:0004879	3	34	0	0.024648466940559	0.024648466940559	0
WBGene00001923	GO:0030246	3	34	0	0.024648466940559	0.024648466940559	0
WBGene00008338	GO:0009063	3	34	0	0.024648466940559	0.024648466940559	0
WBGene00003773	GO:0030246	3	34	0	0.024648466940559	0.024648466940559	0
WBGene00001148	GO:0030246	3	34	0	0.024648466940559	0.024648466940559	0
WBGene00007277	GO:0030246	3	34	0	0.024648466940559	0.024648466940559	0
WBGene00018370	GO:0030246	3	34	0	0.024648466940559	0.024648466940559	0
WBGene00004321	GO:0030246	3	34	0	0.024648466940559	0.024648466940559	0
WBGene00000429	GO:0050790	3	34	0	0.024648466940559	0.024648466940559	0
WBGene00020139	GO:0030246	3	34	0	0.024648466940559	0.024648466940559	0
WBGene00006478	GO:0030246	3	34	0	0.024648466940559	0.024648466940559	0
WBGene00002255	GO:0030246	3	34	0	0.024648466940559	0.024648466940559	0
WBGene00008338	GO:0004879	3	34	0	0.024648466940559	0.024648466940559	0
WBGene00017431	GO:0030246	3	34	0	0.024648466940559	0.024648466940559	0
WBGene00001953	GO:0050790	3	34	0	0.024648466940559	0.024648466940559	0
WBGene00011645	GO:0030246	3	34	0	0.024648466940559	0.024648466940559	0
WBGene00000204	GO:0030246	3	34	0	0.024648466940559	0.024648466940559	0
WBGene00013000	GO:0030246	3	34	0	0.024648466940559	0.024648466940559	0
WBGene00011344	GO:0030246	3	34	0	0.024648466940559	0.024648466940559	0
WBGene00001880	GO:0030246	3	34	0	0.024648466940559	0.024648466940559	0
WBGene00017984	GO:0030246	3	34	0	0.024648466940559	0.024648466940559	0
WBGene00001790	GO:0004879	3	34	0	0.024648466940559	0.024648466940559	0
WBGene00016627	GO:0030246	3	34	0	0.024648466940559	0.024648466940559	0
WBGene00000221	GO:0050790	3	34	0	0.024648466940559	0.024648466940559	0
WBGene00018159	GO:0004879	3	34	0	0.024648466940559	0.024648466940559	0
WBGene00018319	GO:0050790	3	34	0	0.024648466940559	0.024648466940559	0
WBGene00001131	GO:0050790	3	34	0	0.024648466940559	0.024648466940559	0
WBGene00003168	GO:0050790	3	34	0	0.024648466940559	0.024648466940559	0
WBGene00007628	GO:0030246	3	34	0	0.024648466940559	0.024648466940559	0
WBGene00008765	GO:0050790	3	34	0	0.024648466940559	0.024648466940559	0
WBGene00007955	GO:0030246	3	34	0	0.024648466940559	0.024648466940559	0
WBGene00001972	GO:0050790	3	34	0	0.024648466940559	0.024648466940559	0
WBGene00004929	GO:0030246	3	34	0	0.024648466940559	0.024648466940559	0
WBGene00004854	GO:0050790	3	34	0	0.024648466940559	0.024648466940559	0
WBGene00014218	GO:0009063	3	34	0	0.024648466940559	0.024648466940559	0
WBGene00013689	GO:0030246	3	34	0	0.024648466940559	0.024648466940559	0
WBGene00019121	GO:0030246	3	34	0	0.024648466940559	0.024648466940559	0
WBGene00001929	GO:0030246	3	34	0	0.024648466940559	0.024648466940559	0
WBGene00009202	GO:0030246	3	34	0	0.024648466940559	0.024648466940559	0
WBGene00004764	GO:0004879	3	34	0	0.024648466940559	0.024648466940559	0
WBGene00022792	GO:0030246	3	34	0	0.024648466940559	0.024648466940559	0
WBGene00022531	GO:0009063	3	34	0	0.024648466940559	0.024648466940559	0
WBGene00004181	GO:0009063	3	34	0	0.024648466940559	0.024648466940559	0
WBGene00003038	GO:0030246	3	34	0	0.024648466940559	0.024648466940559	0
WBGene00015181	GO:0030246	3	34	0	0.024648466940559	0.024648466940559	0
WBGene00000149	GO:0030246	3	34	0	0.024648466940559	0.024648466940559	0
WBGene00015141	GO:0030246	3	34	0	0.024648466940559	0.024648466940559	0
WBGene00001937	GO:0030246	3	34	0	0.024648466940559	0.024648466940559	0
WBGene00003627	GO:0030246	3	34	0	0.024648466940559	0.024648466940559	0
WBGene00001933	GO:0030246	3	34	0	0.024648466940559	0.024648466940559	0
WBGene00022792	GO:0030246	3	34	0	0.024648466940559	0.024648466940559	0
WBGene00001916	GO:0030246	3	34	0	0.024648466940559	0.024648466940559	0
WBGene00001899	GO:0030246	3	34	0	0.024648466940559	0.024648466940559	0
WBGene00001887	GO:0030246	3	34	0	0.024648466940559	0.024648466940559	0
WBGene00001891	GO:0030246	3	34	0	0.024648466940559	0.024648466940559	0
WBGene00001854	GO:0004879	3	34	0	0.024648466940559	0.024648466940559	0
WBGene00013160	GO:0004879	3	34	0	0.024648466940559	0.024648466940559	0
WBGene00007333	GO:0004879	3	34	0	0.024648466940559	0.024648466940559	0
WBGene00003856	GO:0030246	3	34	0	0.024648466940559	0.024648466940559	0
WBGene00001906	GO:0030246	3	34	0	0.024648466940559	0.024648466940559	0
WBGene00001901	GO:0030246	3	34	0	0.024648466940559	0.024648466940559	0
WBGene00000478	GO:0099003	6	17	0	0.02460674337171842	0.02460674337171842	0
WBGene00022781	GO:0070279	6	17	0	0.02460674337171842	0.02460674337171842	0
WBGene00017830	GO:1904748	6	17	0	0.02460674337171842	0.02460674337171842	0
WBGene00017719	GO:0070279	6	17	0	0.02460674337171842	0.02460674337171842	0
WBGene00001253	GO:0071028	17	6	0	0.02460674337171842	0.02460674337171842	0
WBGene00017719	GO:0099003	6	17	0	0.02460674337171842	0.02460674337171842	0
WBGene00007625	GO:1904748	6	17	0	0.02460674337171842	0.02460674337171842	0
WBGene00021486	GO:0070279	6	17	0	0.02460674337171842	0.02460674337171842	0
WBGene00004439	GO:0006641	17	6	0	0.02460674337171842	0.02460674337171842	0
WBGene00021486	GO:0099003	6	17	0	0.02460674337171842	0.02460674337171842	0
WBGene00044068	GO:0099003	6	17	0	0.02460674337171842	0.02460674337171842	0
WBGene00004445	GO:0006641	17	6	0	0.02460674337171842	0.02460674337171842	0
WBGene00000081	GO:0070279	6	17	0	0.02460674337171842	0.02460674337171842	0
WBGene00009812	GO:0046113	17	6	0	0.02460674337171842	0.02460674337171842	0
WBGene00002368	GO:0099003	6	17	0	0.02460674337171842	0.02460674337171842	0
WBGene00022781	GO:0099003	6	17	0	0.02460674337171842	0.02460674337171842	0
WBGene00001253	GO:0048511	17	6	0	0.02460674337171842	0.02460674337171842	0
WBGene00021014	GO:0016864	17	6	0	0.02460674337171842	0.02460674337171842	0
WBGene00003162	GO:0006558	17	6	0	0.02460674337171842	0.02460674337171842	0
WBGene00010627	GO:0006558	17	6	0	0.02460674337171842	0.02460674337171842	0
WBGene00000206	GO:0043130	6	17	0	0.02460674337171842	0.02460674337171842	0
WBGene00004439	GO:0006558	17	6	0	0.02460674337171842	0.02460674337171842	0
WBGene00004445	GO:0006558	17	6	0	0.02460674337171842	0.02460674337171842	0
WBGene00003389	GO:1904748	6	17	0	0.02460674337171842	0.02460674337171842	0
WBGene00000236	GO:1904748	6	17	0	0.02460674337171842	0.02460674337171842	0
WBGene00004434	GO:0033540	17	6	0	0.02460674337171842	0.02460674337171842	0
WBGene00020601	GO:0006865	6	17	0	0.02460674337171842	0.02460674337171842	0
WBGene00007011	GO:0006865	6	17	0	0.02460674337171842	0.02460674337171842	0
WBGene00000798	GO:0043130	6	17	0	0.02460674337171842	0.02460674337171842	0
WBGene00009812	GO:0071028	17	6	0	0.02460674337171842	0.02460674337171842	0
WBGene00022673	GO:0005667	1	100	0	0.02436053593179055	0.02436053593179055	0
WBGene00044094	GO:0005667	1	100	0	0.02436053593179055	0.02436053593179055	0
WBGene00008566	GO:0005667	1	100	0	0.02436053593179055	0.02436053593179055	0
WBGene00006371	GO:0005667	1	100	0	0.02436053593179055	0.02436053593179055	0
WBGene00003670	GO:0005667	1	100	0	0.02436053593179055	0.02436053593179055	0
WBGene00003219	GO:0005667	1	100	0	0.02436053593179055	0.02436053593179055	0
WBGene00003475	GO:0005667	1	100	0	0.02436053593179055	0.02436053593179055	0
WBGene00006443	GO:0005667	1	100	0	0.02436053593179055	0.02436053593179055	0
WBGene00007019	GO:0005667	1	100	0	0.02436053593179055	0.02436053593179055	0
WBGene00013917	GO:0005667	1	100	0	0.02436053593179055	0.02436053593179055	0
WBGene00021945	GO:0005667	1	100	0	0.02436053593179055	0.02436053593179055	0
WBGene00015064	GO:0005667	1	100	0	0.02436053593179055	0.02436053593179055	0
WBGene00020035	GO:0004721	2	51	0	0.024215108755784476	0.024215108755784476	1
WBGene00003933	GO:0032984	4	25	0	0.024147644526826606	0.024147644526826606	0
WBGene00010780	GO:0032984	4	25	0	0.024147644526826606	0.024147644526826606	0
WBGene00003828	GO:0009581	4	25	0	0.024147644526826606	0.024147644526826606	0
WBGene00000765	GO:0032984	4	25	0	0.024147644526826606	0.024147644526826606	0
WBGene00022042	GO:0016907	25	4	0	0.024147644526826606	0.024147644526826606	0
WBGene00004392	GO:0032984	4	25	0	0.024147644526826606	0.024147644526826606	0
WBGene00003659	GO:0009581	4	25	0	0.024147644526826606	0.024147644526826606	0
WBGene00001434	GO:0009581	4	25	0	0.024147644526826606	0.024147644526826606	0
WBGene00018904	GO:0032984	4	25	0	0.024147644526826606	0.024147644526826606	0
WBGene00002177	GO:0009581	4	25	0	0.024147644526826606	0.024147644526826606	0
WBGene00008920	GO:0031907	25	4	0	0.024147644526826606	0.024147644526826606	0
WBGene00020831	GO:0009581	4	25	0	0.024147644526826606	0.024147644526826606	0
WBGene00003001	GO:0009581	4	25	0	0.024147644526826606	0.024147644526826606	0
WBGene00004699	GO:0009581	4	25	0	0.024147644526826606	0.024147644526826606	0
WBGene00010595	GO:0009581	4	25	0	0.024147644526826606	0.024147644526826606	0
WBGene00004440	GO:0008277	20	5	0	0.024135962906648434	0.024135962906648434	0
WBGene00003968	GO:0004993	20	5	0	0.024135962906648434	0.024135962906648434	0
WBGene00000463	GO:0002759	20	5	0	0.024135962906648434	0.024135962906648434	0
WBGene00004258	GO:0008277	20	5	0	0.024135962906648434	0.024135962906648434	0
WBGene00003968	GO:0034593	20	5	0	0.024135962906648434	0.024135962906648434	0
WBGene00022717	GO:0004725	5	20	0	0.024135962906648434	0.024135962906648434	0
WBGene00001922	GO:0004725	5	20	0	0.024135962906648434	0.024135962906648434	0
WBGene00007027	GO:0004725	5	20	0	0.024135962906648434	0.024135962906648434	0
WBGene00001089	GO:0004725	5	20	0	0.024135962906648434	0.024135962906648434	0
WBGene00002052	GO:0034593	20	5	0	0.024135962906648434	0.024135962906648434	0
WBGene00018409	GO:0004725	5	20	0	0.024135962906648434	0.024135962906648434	0
WBGene00019305	GO:0004725	5	20	0	0.024135962906648434	0.024135962906648434	0
WBGene00002052	GO:0004993	20	5	0	0.024135962906648434	0.024135962906648434	0
WBGene00003656	GO:0004725	5	20	0	0.024135962906648434	0.024135962906648434	0
WBGene00000446	GO:0008277	20	5	0	0.024135962906648434	0.024135962906648434	0
WBGene00018788	GO:0004725	5	20	0	0.024135962906648434	0.024135962906648434	0
WBGene00000457	GO:0004725	5	20	0	0.024135962906648434	0.024135962906648434	0
WBGene00004421	GO:1902104	20	5	0	0.024135962906648434	0.024135962906648434	0
WBGene00004450	GO:0004993	20	5	0	0.024135962906648434	0.024135962906648434	0
WBGene00004258	GO:0002759	20	5	0	0.024135962906648434	0.024135962906648434	0
WBGene00008505	GO:0004993	20	5	0	0.024135962906648434	0.024135962906648434	0
WBGene00004078	GO:0005272	10	10	0	0.02412138212724324	0.02412138212724324	0
WBGene00001877	GO:0015297	10	10	0	0.02412138212724324	0.02412138212724324	0
WBGene00017298	GO:0005272	10	10	0	0.02412138212724324	0.02412138212724324	0
WBGene00020511	GO:0035239	10	10	0	0.02412138212724324	0.02412138212724324	0
