protein	go_term	protein_neighbor	go_neighbor	go_annotated_protein_neighbors	score	norm_score	true_label
Q08826	GO:0051598	27	11	0	0.038199579633755754	0.038199579633755754	0
Q08230	GO:1903338	11	27	0	0.038199579633755754	0.038199579633755754	0
Q04210	GO:0046488	4	74	0	0.038171877472485405	0.038171877472485405	0
Q08219	GO:0046488	4	74	0	0.038171877472485405	0.038171877472485405	0
Q03308	GO:0046351	37	8	0	0.038090618932500764	0.038090618932500764	0
P32454	GO:0015081	37	8	0	0.038090618932500764	0.038090618932500764	0
P53911	GO:0046351	37	8	0	0.038090618932500764	0.038090618932500764	0
Q03020	GO:0046351	37	8	0	0.038090618932500764	0.038090618932500764	0
P00815	GO:0046351	37	8	0	0.038090618932500764	0.038090618932500764	0
Q05050	GO:0007534	59	5	0	0.03801098554493798	0.03801098554493798	0
Q05942	GO:0046580	59	5	0	0.03801098554493798	0.03801098554493798	0
Q05942	GO:0015093	59	5	0	0.03801098554493798	0.03801098554493798	0
Q12153	GO:1990070	49	6	0	0.03786259726353891	0.03786259726353891	0
P38272	GO:1990070	49	6	0	0.03786259726353891	0.03786259726353891	0
Q04347	GO:1903833	49	6	0	0.03786259726353891	0.03786259726353891	0
P19158	GO:0032183	49	6	0	0.03786259726353891	0.03786259726353891	0
P32490	GO:0032183	49	6	0	0.03786259726353891	0.03786259726353891	0
P38634	GO:1903833	49	6	0	0.03786259726353891	0.03786259726353891	0
Q12345	GO:0032183	49	6	0	0.03786259726353891	0.03786259726353891	0
P53271	GO:0032183	49	6	0	0.03786259726353891	0.03786259726353891	0
P53721	GO:0032183	49	6	0	0.03786259726353891	0.03786259726353891	0
P38210	GO:1990070	49	6	0	0.03786259726353891	0.03786259726353891	0
P50086	GO:0004032	49	6	0	0.03786259726353891	0.03786259726353891	0
Q06675	GO:0015562	42	7	0	0.037847943100895676	0.037847943100895676	0
Q06349	GO:0006826	7	42	0	0.037847943100895676	0.037847943100895676	0
Q02875	GO:0006047	42	7	0	0.037847943100895676	0.037847943100895676	0
Q12241	GO:0000136	42	7	0	0.037847943100895676	0.037847943100895676	0
P38710	GO:0072523	7	42	0	0.037847943100895676	0.037847943100895676	0
P89113	GO:0072523	7	42	0	0.037847943100895676	0.037847943100895676	0
P53239	GO:0031400	14	21	0	0.03781380910154997	0.03781380910154997	0
Q00873	GO:0031023	14	21	0	0.03781380910154997	0.03781380910154997	0
Q05905	GO:0031023	14	21	0	0.03781380910154997	0.03781380910154997	0
Q08873	GO:0031400	14	21	0	0.03781380910154997	0.03781380910154997	0
Q07395	GO:0031400	14	21	0	0.03781380910154997	0.03781380910154997	0
P38334	GO:0009092	21	14	0	0.03781380910154997	0.03781380910154997	0
P32378	GO:0031400	14	21	0	0.03781380910154997	0.03781380910154997	0
P21691	GO:0009092	21	14	0	0.03781380910154997	0.03781380910154997	0
P39531	GO:0009092	21	14	0	0.03781380910154997	0.03781380910154997	0
Q05779	GO:0035435	73	4	0	0.037663444475246055	0.037663444475246055	0
Q06449	GO:0015093	58	5	0	0.03737651185119373	0.03737651185119373	0
P33330	GO:0071462	29	10	0	0.037318672279813114	0.037318672279813114	0
P39959	GO:0098857	10	29	0	0.037318672279813114	0.037318672279813114	0
P33753	GO:0098857	10	29	0	0.037318672279813114	0.037318672279813114	0
P53912	GO:0000120	29	10	0	0.037318672279813114	0.037318672279813114	0
P28743	GO:0009302	29	10	0	0.037318672279813114	0.037318672279813114	0
P46946	GO:0071462	29	10	0	0.037318672279813114	0.037318672279813114	0
P53280	GO:0071462	29	10	0	0.037318672279813114	0.037318672279813114	0
O14464	GO:0098857	10	29	0	0.037318672279813114	0.037318672279813114	0
P35691	GO:0031114	96	4	0	0.03721022126075724	0.03721022126075724	1
Q06810	GO:0034204	17	17	0	0.03718043078679911	0.03718043078679911	0
P38146	GO:0034204	17	17	0	0.03718043078679911	0.03718043078679911	0
Q12338	GO:0034204	17	17	0	0.03718043078679911	0.03718043078679911	0
P38063	GO:0034204	17	17	0	0.03718043078679911	0.03718043078679911	0
Q01766	GO:0004527	6	48	0	0.03710201433647453	0.03710201433647453	0
Q02775	GO:0032183	48	6	0	0.03710201433647453	0.03710201433647453	0
P47076	GO:0032183	48	6	0	0.03710201433647453	0.03710201433647453	0
Q04767	GO:0005244	48	6	0	0.03710201433647453	0.03710201433647453	0
P47015	GO:0004032	48	6	0	0.03710201433647453	0.03710201433647453	0
Q05676	GO:0004527	6	48	0	0.03710201433647453	0.03710201433647453	0
P27810	GO:1903833	48	6	0	0.03710201433647453	0.03710201433647453	0
P25303	GO:0032183	48	6	0	0.03710201433647453	0.03710201433647453	0
P52867	GO:0042886	8	36	0	0.037078082741903384	0.037078082741903384	0
P39677	GO:0042886	8	36	0	0.037078082741903384	0.037078082741903384	0
P38167	GO:0015081	36	8	0	0.037078082741903384	0.037078082741903384	0
Q07953	GO:0010255	36	8	0	0.037078082741903384	0.037078082741903384	0
P53823	GO:0006890	8	36	0	0.037078082741903384	0.037078082741903384	0
P38994	GO:0046351	36	8	0	0.037078082741903384	0.037078082741903384	0
Q12043	GO:0010255	36	8	0	0.037078082741903384	0.037078082741903384	0
P34163	GO:0008250	32	9	0	0.03707091132882134	0.03707091132882134	0
P36152	GO:0070966	32	9	0	0.03707091132882134	0.03707091132882134	0
P53853	GO:0070966	32	9	0	0.03707091132882134	0.03707091132882134	0
P47103	GO:0047372	32	9	0	0.03707091132882134	0.03707091132882134	0
P40559	GO:0070966	32	9	0	0.03707091132882134	0.03707091132882134	0
Q03220	GO:0061077	9	32	0	0.03707091132882134	0.03707091132882134	0
P40985	GO:0061077	9	32	0	0.03707091132882134	0.03707091132882134	0
Q12214	GO:0000183	12	24	0	0.037058967231261564	0.037058967231261564	0
P38206	GO:0000183	12	24	0	0.037058967231261564	0.037058967231261564	0
Q05998	GO:0000183	12	24	0	0.037058967231261564	0.037058967231261564	0
Q03212	GO:0000183	12	24	0	0.037058967231261564	0.037058967231261564	0
Q04952	GO:0019209	12	24	0	0.037058967231261564	0.037058967231261564	0
P54074	GO:0019209	12	24	0	0.037058967231261564	0.037058967231261564	0
P80235	GO:0000183	12	24	0	0.037058967231261564	0.037058967231261564	0
P54074	GO:0031072	12	24	0	0.037058967231261564	0.037058967231261564	0
Q92328	GO:0031072	12	24	0	0.037058967231261564	0.037058967231261564	0
P40571	GO:0015755	16	18	0	0.03705419247957298	0.03705419247957298	0
Q12215	GO:0015755	16	18	0	0.03705419247957298	0.03705419247957298	0
P07172	GO:0005753	16	18	0	0.03705419247957298	0.03705419247957298	0
P50107	GO:0005753	16	18	0	0.03705419247957298	0.03705419247957298	0
P53088	GO:0005753	16	18	0	0.03705419247957298	0.03705419247957298	0
P38890	GO:0005753	16	18	0	0.03705419247957298	0.03705419247957298	0
Q07930	GO:0015755	16	18	0	0.03705419247957298	0.03705419247957298	0
P15625	GO:0000136	41	7	0	0.036961283754095575	0.036961283754095575	0
P31787	GO:0015562	41	7	0	0.036961283754095575	0.036961283754095575	0
P38770	GO:0080084	41	7	0	0.036961283754095575	0.036961283754095575	0
P40970	GO:0015562	41	7	0	0.036961283754095575	0.036961283754095575	0
P40344	GO:0061134	26	11	0	0.036808781076633545	0.036808781076633545	0
Q6Q560	GO:0005640	26	11	0	0.036808781076633545	0.036808781076633545	0
P36123	GO:0005640	26	11	0	0.036808781076633545	0.036808781076633545	0
P43556	GO:0006465	26	11	0	0.036808781076633545	0.036808781076633545	0
P38237	GO:0170043	26	11	0	0.036808781076633545	0.036808781076633545	0
P10174	GO:0061134	26	11	0	0.036808781076633545	0.036808781076633545	0
P07255	GO:0051598	26	11	0	0.036808781076633545	0.036808781076633545	0
P53119	GO:0170043	26	11	0	0.036808781076633545	0.036808781076633545	0
Q04431	GO:0051598	26	11	0	0.036808781076633545	0.036808781076633545	0
P53901	GO:0005640	26	11	0	0.036808781076633545	0.036808781076633545	0
P0CE69	GO:0006465	26	11	0	0.036808781076633545	0.036808781076633545	0
Q04431	GO:0170043	26	11	0	0.036808781076633545	0.036808781076633545	0
P41921	GO:0005740	22	13	0	0.03680403742016625	0.03680403742016625	0
Q08223	GO:0005615	22	13	0	0.03680403742016625	0.03680403742016625	0
P54070	GO:0050661	13	22	0	0.03680403742016625	0.03680403742016625	0
P36085	GO:0005615	22	13	0	0.03680403742016625	0.03680403742016625	0
P40345	GO:0050661	13	22	0	0.03680403742016625	0.03680403742016625	0
Q03941	GO:0016239	13	22	0	0.03680403742016625	0.03680403742016625	0
Q06510	GO:0005740	22	13	0	0.03680403742016625	0.03680403742016625	0
P38221	GO:0005740	22	13	0	0.03680403742016625	0.03680403742016625	0
P46973	GO:0050661	13	22	0	0.03680403742016625	0.03680403742016625	0
P37293	GO:0005615	22	13	0	0.03680403742016625	0.03680403742016625	0
P53266	GO:0046580	57	5	0	0.03674170343115368	0.03674170343115368	0
P49775	GO:0051170	4	71	0	0.03664597378996215	0.03664597378996215	0
P0CD99	GO:0008168	3	94	0	0.03644458329262423	0.03644458329262423	0
P53397	GO:0000228	6	47	0	0.036340930432643526	0.036340930432643526	0
P33332	GO:0032183	47	6	0	0.036340930432643526	0.036340930432643526	0
P53868	GO:1990070	47	6	0	0.036340930432643526	0.036340930432643526	0
P32318	GO:0015074	6	47	0	0.036340930432643526	0.036340930432643526	0
P35201	GO:1903833	47	6	0	0.036340930432643526	0.036340930432643526	0
P32435	GO:0000228	6	47	0	0.036340930432643526	0.036340930432643526	0
Q01766	GO:0006612	6	47	0	0.036340930432643526	0.036340930432643526	0
P0CT04	GO:0032183	47	6	0	0.036340930432643526	0.036340930432643526	0
P38201	GO:0016485	6	47	0	0.036340930432643526	0.036340930432643526	0
P25568	GO:0016485	6	47	0	0.036340930432643526	0.036340930432643526	0
P32796	GO:1903833	47	6	0	0.036340930432643526	0.036340930432643526	0
P38428	GO:0032183	47	6	0	0.036340930432643526	0.036340930432643526	0
P31376	GO:1903833	47	6	0	0.036340930432643526	0.036340930432643526	0
P32566	GO:0032183	47	6	0	0.036340930432643526	0.036340930432643526	0
P13433	GO:0032183	47	6	0	0.036340930432643526	0.036340930432643526	0
P80667	GO:0035435	70	4	0	0.036136935995399355	0.036136935995399355	0
P38313	GO:0035435	70	4	0	0.036136935995399355	0.036136935995399355	0
P53178	GO:0030437	5	56	0	0.036106560152392664	0.036106560152392664	0
Q12117	GO:0007534	56	5	0	0.036106560152392664	0.036106560152392664	0
P27680	GO:0046580	56	5	0	0.036106560152392664	0.036106560152392664	0
Q08558	GO:0030437	5	56	0	0.036106560152392664	0.036106560152392664	0
Q08693	GO:0030437	5	56	0	0.036106560152392664	0.036106560152392664	0
Q06091	GO:0046580	56	5	0	0.036106560152392664	0.036106560152392664	0
Q08218	GO:0030437	5	56	0	0.036106560152392664	0.036106560152392664	0
Q02803	GO:0030437	5	56	0	0.036106560152392664	0.036106560152392664	0
P38162	GO:0030437	5	56	0	0.036106560152392664	0.036106560152392664	0
Q06091	GO:0015093	56	5	0	0.036106560152392664	0.036106560152392664	0
P27697	GO:0015562	40	7	0	0.03607392413665167	0.03607392413665167	0
P40040	GO:0015562	40	7	0	0.03607392413665167	0.03607392413665167	0
Q03254	GO:0080084	40	7	0	0.03607392413665167	0.03607392413665167	0
Q03407	GO:0000136	40	7	0	0.03607392413665167	0.03607392413665167	0
P31688	GO:0000136	40	7	0	0.03607392413665167	0.03607392413665167	0
Q08980	GO:1903826	40	7	0	0.03607392413665167	0.03607392413665167	0
P53388	GO:0015562	40	7	0	0.03607392413665167	0.03607392413665167	0
Q12259	GO:0080084	40	7	0	0.03607392413665167	0.03607392413665167	0
P39111	GO:0046351	35	8	0	0.03606461407487738	0.03606461407487738	0
Q04377	GO:0046351	35	8	0	0.03606461407487738	0.03606461407487738	0
Q06324	GO:0015081	35	8	0	0.03606461407487738	0.03606461407487738	0
Q04894	GO:0000120	28	10	0	0.036052985548653216	0.036052985548653216	0
P18963	GO:0000120	28	10	0	0.036052985548653216	0.036052985548653216	0
P38260	GO:0071462	28	10	0	0.036052985548653216	0.036052985548653216	0
P29461	GO:0071462	28	10	0	0.036052985548653216	0.036052985548653216	0
P38855	GO:0042887	14	20	0	0.036043689959292635	0.036043689959292635	0
Q3E846	GO:0042887	14	20	0	0.036043689959292635	0.036043689959292635	0
P38345	GO:0042887	14	20	0	0.036043689959292635	0.036043689959292635	0
P12630	GO:0051119	14	20	0	0.036043689959292635	0.036043689959292635	0
P40077	GO:0009092	20	14	0	0.036043689959292635	0.036043689959292635	0
P53851	GO:0009092	20	14	0	0.036043689959292635	0.036043689959292635	0
Q12156	GO:0009092	20	14	0	0.036043689959292635	0.036043689959292635	0
P43589	GO:0051119	14	20	0	0.036043689959292635	0.036043689959292635	0
P14242	GO:0051119	14	20	0	0.036043689959292635	0.036043689959292635	0
P47976	GO:0051119	14	20	0	0.036043689959292635	0.036043689959292635	0
P36007	GO:0009092	20	14	0	0.036043689959292635	0.036043689959292635	0
P53193	GO:0042887	14	20	0	0.036043689959292635	0.036043689959292635	0
P20485	GO:0009092	20	14	0	0.036043689959292635	0.036043689959292635	0
Q07951	GO:0009092	20	14	0	0.036043689959292635	0.036043689959292635	0
P38857	GO:0009092	20	14	0	0.036043689959292635	0.036043689959292635	0
Q08873	GO:0042887	14	20	0	0.036043689959292635	0.036043689959292635	0
P34166	GO:0009092	20	14	0	0.036043689959292635	0.036043689959292635	0
P21595	GO:0042579	2	139	0	0.036040064432057095	0.036040064432057095	0
P43554	GO:0019346	31	9	0	0.03593120041377129	0.03593120041377129	0
P53900	GO:0070966	31	9	0	0.03593120041377129	0.03593120041377129	0
P28319	GO:0043094	9	31	0	0.03593120041377129	0.03593120041377129	0
P53108	GO:0047372	31	9	0	0.03593120041377129	0.03593120041377129	0
P21339	GO:0047372	31	9	0	0.03593120041377129	0.03593120041377129	0
Q03525	GO:0047372	31	9	0	0.03593120041377129	0.03593120041377129	0
Q08491	GO:0015917	31	9	0	0.03593120041377129	0.03593120041377129	0
P53852	GO:0070966	31	9	0	0.03593120041377129	0.03593120041377129	0
P38341	GO:0019346	31	9	0	0.03593120041377129	0.03593120041377129	0
Q05016	GO:0008250	31	9	0	0.03593120041377129	0.03593120041377129	0
Q08960	GO:0070966	31	9	0	0.03593120041377129	0.03593120041377129	0
Q03860	GO:0009052	69	4	0	0.03562769649519881	0.03562769649519881	0
Q03029	GO:0042592	1	272	0	0.035583464154892774	0.035583464154892774	0
Q00711	GO:1903833	46	6	0	0.03557934528809614	0.03557934528809614	0
P38234	GO:0005244	46	6	0	0.03557934528809614	0.03557934528809614	0
P53188	GO:1990070	46	6	0	0.03557934528809614	0.03557934528809614	0
P53336	GO:0004032	46	6	0	0.03557934528809614	0.03557934528809614	0
P32356	GO:1903833	46	6	0	0.03557934528809614	0.03557934528809614	0
P38324	GO:0022626	12	23	0	0.03554033240497356	0.03554033240497356	0
P40025	GO:0022626	12	23	0	0.03554033240497356	0.03554033240497356	0
P32606	GO:0007534	55	5	0	0.03547108188245096	0.03547108188245096	0
P32343	GO:0032005	11	25	0	0.03541615444569812	0.03541615444569812	0
Q03771	GO:0170043	25	11	0	0.03541615444569812	0.03541615444569812	0
P40890	GO:0032005	11	25	0	0.03541615444569812	0.03541615444569812	0
P53177	GO:0032005	11	25	0	0.03541615444569812	0.03541615444569812	0
P22438	GO:0032005	11	25	0	0.03541615444569812	0.03541615444569812	0
Q12051	GO:0032005	11	25	0	0.03541615444569812	0.03541615444569812	0
P53755	GO:0032005	11	25	0	0.03541615444569812	0.03541615444569812	0
P53942	GO:0032005	11	25	0	0.03541615444569812	0.03541615444569812	0
P38212	GO:0032005	11	25	0	0.03541615444569812	0.03541615444569812	0
P38956	GO:0051598	25	11	0	0.03541615444569812	0.03541615444569812	0
P47172	GO:0051598	25	11	0	0.03541615444569812	0.03541615444569812	0
Q01589	GO:0051598	25	11	0	0.03541615444569812	0.03541615444569812	0
P53150	GO:0006465	25	11	0	0.03541615444569812	0.03541615444569812	0
Q04007	GO:0006465	25	11	0	0.03541615444569812	0.03541615444569812	0
Q08215	GO:0006465	25	11	0	0.03541615444569812	0.03541615444569812	0
P42936	GO:0075523	3	91	0	0.03529536543699063	0.03529536543699063	0
Q07660	GO:0075523	3	91	0	0.03529536543699063	0.03529536543699063	0
Q08910	GO:0075523	3	91	0	0.03529536543699063	0.03529536543699063	0
P42936	GO:0075523	3	91	0	0.03529536543699063	0.03529536543699063	0
P0CE85	GO:0075523	3	91	0	0.03529536543699063	0.03529536543699063	0
Q07660	GO:0075523	3	91	0	0.03529536543699063	0.03529536543699063	0
Q05926	GO:0075523	3	91	0	0.03529536543699063	0.03529536543699063	0
Q08910	GO:0075523	3	91	0	0.03529536543699063	0.03529536543699063	0
Q05926	GO:0075523	3	91	0	0.03529536543699063	0.03529536543699063	0
P36052	GO:0075523	3	91	0	0.03529536543699063	0.03529536543699063	0
P36052	GO:0075523	3	91	0	0.03529536543699063	0.03529536543699063	0
P53343	GO:0075523	3	91	0	0.03529536543699063	0.03529536543699063	0
P53343	GO:0075523	3	91	0	0.03529536543699063	0.03529536543699063	0
Q03796	GO:0075523	3	91	0	0.03529536543699063	0.03529536543699063	0
P38995	GO:0000136	39	7	0	0.03518586378773836	0.03518586378773836	0
P69851	GO:0000136	39	7	0	0.03518586378773836	0.03518586378773836	0
P39732	GO:1903826	39	7	0	0.03518586378773836	0.03518586378773836	0
Q12373	GO:0015562	39	7	0	0.03518586378773836	0.03518586378773836	0
P53959	GO:0080084	39	7	0	0.03518586378773836	0.03518586378773836	0
P31116	GO:0015562	39	7	0	0.03518586378773836	0.03518586378773836	0
P31109	GO:0000136	39	7	0	0.03518586378773836	0.03518586378773836	0
P40006	GO:0005615	21	13	0	0.035158630388163914	0.035158630388163914	0
Q03503	GO:0031023	13	21	0	0.035158630388163914	0.035158630388163914	0
Q00618	GO:0031400	13	21	0	0.035158630388163914	0.035158630388163914	0
Q12139	GO:0031400	13	21	0	0.035158630388163914	0.035158630388163914	0
Q03178	GO:0005740	21	13	0	0.035158630388163914	0.035158630388163914	0
P47001	GO:0005740	21	13	0	0.035158630388163914	0.035158630388163914	0
P40564	GO:0005740	21	13	0	0.035158630388163914	0.035158630388163914	0
Q08157	GO:0031400	13	21	0	0.035158630388163914	0.035158630388163914	0
P53146	GO:0005740	21	13	0	0.035158630388163914	0.035158630388163914	0
P32604	GO:0031400	13	21	0	0.035158630388163914	0.035158630388163914	0
P40015	GO:0031985	13	21	0	0.035158630388163914	0.035158630388163914	0
P32525	GO:0031023	13	21	0	0.035158630388163914	0.035158630388163914	0
P25360	GO:0031023	13	21	0	0.035158630388163914	0.035158630388163914	0
P40889	GO:0098791	4	68	0	0.035118255236083806	0.035118255236083806	0
P39713	GO:0030258	8	34	0	0.03505021219545079	0.03505021219545079	0
P39927	GO:0010255	34	8	0	0.03505021219545079	0.03505021219545079	0
P40367	GO:0015295	8	34	0	0.03505021219545079	0.03505021219545079	0
P53823	GO:0015295	8	34	0	0.03505021219545079	0.03505021219545079	0
P39961	GO:0015295	8	34	0	0.03505021219545079	0.03505021219545079	0
P14772	GO:0046351	34	8	0	0.03505021219545079	0.03505021219545079	0
Q03786	GO:0030258	8	34	0	0.03505021219545079	0.03505021219545079	0
Q08236	GO:0015081	34	8	0	0.03505021219545079	0.03505021219545079	0
P35724	GO:0010255	34	8	0	0.03505021219545079	0.03505021219545079	0
P32837	GO:0034204	16	17	0	0.03502986809114483	0.03502986809114483	0
P41809	GO:0034204	16	17	0	0.03502986809114483	0.03502986809114483	0
P13587	GO:0070592	17	16	0	0.03502986809114483	0.03502986809114483	0
P38783	GO:0007534	54	5	0	0.03483526848883356	0.03483526848883356	0
P53845	GO:0015093	54	5	0	0.03483526848883356	0.03483526848883356	0
P38866	GO:1903825	5	54	0	0.03483526848883356	0.03483526848883356	0
P40496	GO:0007534	54	5	0	0.03483526848883356	0.03483526848883356	0
P47041	GO:0015093	54	5	0	0.03483526848883356	0.03483526848883356	0
Q3E834	GO:1903825	5	54	0	0.03483526848883356	0.03483526848883356	0
P39712	GO:1903825	5	54	0	0.03483526848883356	0.03483526848883356	0
P53845	GO:0046580	54	5	0	0.03483526848883356	0.03483526848883356	0
P40342	GO:1903825	5	54	0	0.03483526848883356	0.03483526848883356	0
P0C2J3	GO:0008135	5	54	0	0.03483526848883356	0.03483526848883356	0
P46999	GO:1903825	5	54	0	0.03483526848883356	0.03483526848883356	0
Q12331	GO:1903825	5	54	0	0.03483526848883356	0.03483526848883356	0
P15624	GO:0032183	45	6	0	0.03481725863877816	0.03481725863877816	0
Q01846	GO:1990070	45	6	0	0.03481725863877816	0.03481725863877816	0
P53937	GO:1990070	45	6	0	0.03481725863877816	0.03481725863877816	0
P40210	GO:0004032	45	6	0	0.03481725863877816	0.03481725863877816	0
P38825	GO:0032183	45	6	0	0.03481725863877816	0.03481725863877816	0
Q04179	GO:0000184	9	30	0	0.03479029059177585	0.03479029059177585	0
Q06707	GO:0008250	30	9	0	0.03479029059177585	0.03479029059177585	0
P38170	GO:0070966	30	9	0	0.03479029059177585	0.03479029059177585	0
Q07458	GO:0070966	30	9	0	0.03479029059177585	0.03479029059177585	0
Q12311	GO:0070966	30	9	0	0.03479029059177585	0.03479029059177585	0
P08466	GO:0070966	30	9	0	0.03479029059177585	0.03479029059177585	0
P47988	GO:0070966	30	9	0	0.03479029059177585	0.03479029059177585	0
Q05776	GO:0000184	9	30	0	0.03479029059177585	0.03479029059177585	0
P13134	GO:0019346	30	9	0	0.03479029059177585	0.03479029059177585	0
