protein	goTerm	proProNeighbor	goNeighbor	goAnnotatedProProNeighbors	score
FBgn0262402	GO:0061673	0	2	0	0.5
FBgn0033363	GO:0004252	0	280	0	0.0035714285714285713
FBgn0039030	GO:0004252	213	280	2	0.006085192697768763
FBgn0032052	GO:0006506	6	29	1	0.05714285714285714
FBgn0017581	GO:0006506	115	29	0	0.006944444444444444
FBgn0061469	GO:0048935	65	8	0	0.0136986301369863
FBgn0010350	GO:0048935	24	8	0	0.03125
FBgn0024963	GO:0005254	8	27	0	0.02857142857142857
FBgn0036856	GO:0005254	4	27	0	0.03225806451612903
FBgn0002526	GO:0007411	42	167	6	0.03349282296650718
FBgn0263396	GO:0007411	137	167	2	0.009868421052631578
FBgn0041181	GO:0098542	4	5	0	0.1111111111111111
FBgn0030954	GO:0098542	19	5	0	0.041666666666666664
FBgn0259754	GO:0007283	0	198	0	0.005050505050505051
FBgn0003598	GO:0007283	12	198	0	0.004761904761904762
FBgn0042182	GO:0004656	1	26	0	0.037037037037037035
FBgn0011726	GO:0004656	144	26	0	0.0058823529411764705
FBgn0004170	GO:0007346	75	34	1	0.01834862385321101
FBgn0001180	GO:0007346	12	34	0	0.021739130434782608
FBgn0026317	GO:0007584	201	5	1	0.009708737864077669
FBgn0004635	GO:0007584	128	5	0	0.007518796992481203
FBgn0035110	GO:0000346	61	8	6	0.10144927536231885
FBgn0050187	GO:0000346	1	8	0	0.1111111111111111
FBgn0038167	GO:0030010	169	10	1	0.0111731843575419
FBgn0038039	GO:0030010	102	10	0	0.008928571428571428
FBgn0284253	GO:0004823	4	2	0	0.16666666666666666
FBgn0034352	GO:0004823	2	2	0	0.25
FBgn0000163	GO:0007298	55	107	9	0.06172839506172839
FBgn0050297	GO:0007298	0	107	0	0.009345794392523364
FBgn0002521	GO:0031507	32	76	7	0.07407407407407407
FBgn0266672	GO:0031507	46	76	1	0.01639344262295082
FBgn0015614	GO:0005509	77	205	3	0.014184397163120567
FBgn0017550	GO:0005509	13	205	0	0.0045871559633027525
FBgn0046706	GO:0000278	22	151	0	0.005780346820809248
FBgn0261850	GO:0000278	70	151	4	0.02262443438914027
FBgn0036279	GO:0008511	17	2	0	0.05263157894736842
FBgn0259984	GO:0008511	89	2	0	0.01098901098901099
FBgn0034507	GO:0004252	16	280	13	0.0472972972972973
FBgn0050404	GO:0004252	16	280	0	0.0033783783783783786
FBgn0005648	GO:0006378	59	16	0	0.013333333333333334
FBgn0028429	GO:0006378	20	16	0	0.027777777777777776
FBgn0034075	GO:0018193	6	1	0	0.14285714285714285
FBgn0031399	GO:0018193	37	1	0	0.02631578947368421
FBgn0022213	GO:0006606	63	49	3	0.03571428571428571
FBgn0004832	GO:0006606	49	49	0	0.01020408163265306
FBgn0031952	GO:0016791	160	96	2	0.01171875
FBgn0002939	GO:0016791	4	96	0	0.01
FBgn0039406	GO:0002181	43	101	0	0.006944444444444444
FBgn0026015	GO:0002181	69	101	0	0.0058823529411764705
FBgn0243512	GO:0043069	37	10	0	0.02127659574468085
FBgn0004436	GO:0043069	59	10	0	0.014492753623188406
FBgn0041622	GO:0005549	2	111	0	0.008849557522123894
FBgn0032033	GO:0005549	0	111	0	0.009009009009009009
FBgn0033598	GO:0062129	5	134	0	0.007194244604316547
FBgn0085440	GO:0062129	2	134	0	0.007352941176470588
FBgn0025866	GO:0016020	59	1524	3	0.002526847757422615
FBgn0261279	GO:0016020	22	1524	2	0.0019404915912031048
FBgn0000157	GO:0007449	48	2	0	0.02
FBgn0041111	GO:0007449	36	2	0	0.02631578947368421
FBgn0260466	GO:0015744	1	2	0	0.3333333333333333
FBgn0025709	GO:0015744	7	2	0	0.1111111111111111
FBgn0033453	GO:0035438	5	1	0	0.16666666666666666
FBgn0033389	GO:0035438	26	1	0	0.037037037037037035
FBgn0033074	GO:0042719	38	8	0	0.021739130434782608
FBgn0031106	GO:0042719	105	8	0	0.008849557522123894
FBgn0029580	GO:0016020	8	1524	1	0.0013054830287206266
FBgn0034499	GO:0016020	44	1524	1	0.0012755102040816326
FBgn0036666	GO:0000813	148	6	5	0.03896103896103896
FBgn0040299	GO:0000813	7	6	0	0.07692307692307693
FBgn0031485	GO:0016279	4	18	0	0.045454545454545456
FBgn0266178	GO:0016279	0	18	0	0.05555555555555555
FBgn0011207	GO:0005515	46	958	4	0.0049800796812749
FBgn0040305	GO:0005515	6	958	0	0.001037344398340249
FBgn0250906	GO:0043531	119	4	0	0.008130081300813009
FBgn0003009	GO:0043531	1	4	0	0.2
FBgn0027579	GO:0005886	8	1052	2	0.002830188679245283
FBgn0288846	GO:0005886	0	1052	0	0.0009505703422053232
FBgn0035533	GO:0035317	53	24	1	0.025974025974025976
FBgn0035402	GO:0035317	57	24	2	0.037037037037037035
FBgn0005104	GO:0030536	0	22	0	0.045454545454545456
FBgn0024980	GO:0030536	16	22	0	0.02631578947368421
FBgn0052103	GO:0015867	9	1	0	0.1
FBgn0001313	GO:0015867	3	1	0	0.25
FBgn0014018	GO:0034097	261	3	2	0.011363636363636364
FBgn0000153	GO:0034097	8	3	0	0.09090909090909091
FBgn0020389	GO:0050428	10	1	0	0.09090909090909091
FBgn0001308	GO:0050428	96	1	0	0.010309278350515464
FBgn0014019	GO:0008020	7	7	1	0.14285714285714285
FBgn0037445	GO:0008020	13	7	0	0.05
FBgn0284421	GO:0015677	12	5	0	0.058823529411764705
FBgn0283468	GO:0015677	310	5	0	0.0031746031746031746
FBgn0032303	GO:0005764	11	78	4	0.056179775280898875
FBgn0037551	GO:0005764	114	78	4	0.026041666666666668
FBgn0032264	GO:0017171	42	136	1	0.011235955056179775
FBgn0036580	GO:0017171	21	136	0	0.006369426751592357
FBgn0029959	GO:0003924	23	148	1	0.011695906432748537
FBgn0031895	GO:0003924	6	148	0	0.006493506493506494
FBgn0003961	GO:0004846	20	1	0	0.047619047619047616
FBgn0005619	GO:0004846	3	1	0	0.25
FBgn0010379	GO:0046622	348	13	2	0.008310249307479225
FBgn0035050	GO:0046622	4	13	0	0.058823529411764705
FBgn0053764	GO:0008150	0	1771	0	0.000564652738565782
FBgn0032006	GO:0008150	93	1771	2	0.001609442060085837
FBgn0037369	GO:0005739	14	623	0	0.0015698587127158557
FBgn0261588	GO:0005739	6	623	1	0.003179650238473768
FBgn0001197	GO:0000786	115	124	3	0.016736401673640166
FBgn0037885	GO:0000786	1	124	0	0.008
FBgn0030314	GO:0005634	12	2250	6	0.003094606542882405
FBgn0285896	GO:0005634	7	2250	1	0.0008861320336730173
FBgn0033566	GO:0005634	25	2250	12	0.005714285714285714
FBgn0037371	GO:0005634	65	2250	31	0.013822894168466522
FBgn0041111	GO:0032368	36	2	0	0.02631578947368421
FBgn0000490	GO:0032368	46	2	0	0.020833333333333332
FBgn0032031	GO:0005525	28	156	0	0.005434782608695652
FBgn0027588	GO:0005525	46	156	2	0.01485148514851485
FBgn0028692	GO:0000502	152	31	28	0.15846994535519127
FBgn0039153	GO:0000502	4	31	0	0.02857142857142857
FBgn0034394	GO:0006820	97	28	0	0.008
FBgn0035675	GO:0006820	49	28	0	0.012987012987012988
FBgn0014006	GO:0048082	78	12	2	0.03333333333333333
FBgn0024887	GO:0048082	9	12	0	0.047619047619047616
FBgn0031717	GO:0006043	40	1	0	0.024390243902439025
FBgn0040078	GO:0006043	241	1	0	0.004132231404958678
FBgn0004049	GO:0045198	20	6	1	0.07692307692307693
FBgn0000611	GO:0045198	73	6	0	0.012658227848101266
FBgn0266124	GO:0007110	0	21	0	0.047619047619047616
FBgn0003256	GO:0007110	381	21	2	0.007462686567164179
FBgn0036809	GO:0003723	1	486	0	0.002053388090349076
FBgn0031420	GO:0003723	26	486	1	0.00390625
FBgn0043576	GO:0009253	2	14	0	0.0625
FBgn0000117	GO:0009253	409	14	0	0.002364066193853428
FBgn0017567	GO:0016020	14	1524	2	0.0019505851755526658
FBgn0030674	GO:0016020	308	1524	9	0.0054585152838427945
FBgn0052557	GO:0005886	127	1052	16	0.01441899915182358
FBgn0260766	GO:0005886	1	1052	0	0.000949667616334283
FBgn0039840	GO:0043568	4	2	0	0.16666666666666666
FBgn0050462	GO:0043568	0	2	0	0.5
FBgn0003129	GO:0000978	55	368	6	0.016548463356973995
FBgn0003997	GO:0000978	9	368	0	0.002652519893899204
FBgn0030572	GO:0003735	20	290	0	0.0032258064516129032
FBgn0037415	GO:0003735	4	290	0	0.003401360544217687
FBgn0011582	GO:0042594	10	75	0	0.011764705882352941
FBgn0026147	GO:0042594	9	75	0	0.011904761904761904
FBgn0086347	GO:0007015	103	80	7	0.04371584699453552
FBgn0029800	GO:0007015	10	80	0	0.011111111111111112
FBgn0036741	GO:0016020	2	1524	0	0.000655307994757536
FBgn0020236	GO:0016020	50	1524	2	0.0019059720457433292
FBgn0043021	GO:0000398	0	229	0	0.004366812227074236
FBgn0004511	GO:0000398	1	229	0	0.004347826086956522
FBgn0002522	GO:0030154	3	65	0	0.014705882352941176
FBgn0034975	GO:0030154	41	65	1	0.018867924528301886
FBgn0038603	GO:0089700	39	1	0	0.025
FBgn0034744	GO:0089700	55	1	0	0.017857142857142856
FBgn0033453	GO:0140896	5	6	0	0.09090909090909091
FBgn0069075	GO:0140896	0	6	0	0.16666666666666666
FBgn0032330	GO:0040008	31	21	0	0.019230769230769232
FBgn0052182	GO:0040008	0	21	0	0.047619047619047616
FBgn0262419	GO:0035278	2	14	0	0.0625
FBgn0037818	GO:0035278	19	14	0	0.030303030303030304
FBgn0014189	GO:0006406	302	28	10	0.03333333333333333
FBgn0004187	GO:0006406	0	28	0	0.03571428571428571
FBgn0033658	GO:0010171	1	21	0	0.045454545454545456
FBgn0000579	GO:0010171	465	21	0	0.00205761316872428
FBgn0033224	GO:0008157	11	26	0	0.02702702702702703
FBgn0019990	GO:0008157	71	26	0	0.010309278350515464
FBgn0020388	GO:0005515	157	958	50	0.045739910313901344
FBgn0003261	GO:0005515	135	958	28	0.026532479414455627
FBgn0033902	GO:0007030	266	75	1	0.005865102639296188
FBgn0015031	GO:0007030	13	75	0	0.011363636363636364
FBgn0030904	GO:0007259	4	6	3	0.4
FBgn0001170	GO:0007259	43	6	0	0.02040816326530612
FBgn0016120	GO:0005739	65	623	14	0.02180232558139535
FBgn0033706	GO:0005739	13	623	0	0.0015723270440251573
FBgn0004598	GO:0004252	24	280	0	0.003289473684210526
FBgn0035264	GO:0004252	3	280	0	0.0035335689045936395
FBgn0050109	GO:1990050	8	5	2	0.23076923076923078
FBgn0261675	GO:1990050	15	5	0	0.05
FBgn0003687	GO:0005515	208	958	39	0.03430531732418525
FBgn0003044	GO:0005515	53	958	11	0.011869436201780416
FBgn0286784	GO:0006508	0	498	0	0.002008032128514056
FBgn0015774	GO:0006508	889	498	21	0.015861571737563085
FBgn0039726	GO:0003743	71	51	6	0.05737704918032787
FBgn0039004	GO:0003743	35	51	0	0.011627906976744186
FBgn0011592	GO:0098609	82	49	0	0.007633587786259542
FBgn0011817	GO:0098609	71	49	2	0.025
FBgn0002522	GO:0043565	3	207	1	0.009523809523809525
FBgn0036206	GO:0043565	3	207	0	0.004761904761904762
FBgn0034729	GO:0005783	16	315	1	0.006042296072507553
FBgn0000320	GO:0005783	129	315	5	0.013513513513513514
FBgn0039054	GO:0048190	11	55	1	0.030303030303030304
FBgn0085440	GO:0048190	2	55	0	0.017543859649122806
FBgn0028429	GO:0004864	20	8	0	0.03571428571428571
FBgn0015799	GO:0004864	108	8	0	0.008620689655172414
FBgn0086778	GO:0030425	2	126	0	0.0078125
FBgn0016034	GO:0030425	52	126	0	0.0056179775280898875
FBgn0267698	GO:0031594	188	96	5	0.02112676056338028
FBgn0004367	GO:0031594	102	96	5	0.030303030303030304
FBgn0028375	GO:0035204	14	9	0	0.043478260869565216
FBgn0039338	GO:0035204	7	9	0	0.0625
FBgn0263968	GO:0035195	30	156	4	0.026881720430107527
FBgn0261089	GO:0035195	0	156	0	0.00641025641025641
FBgn0035510	GO:0062129	19	134	0	0.006535947712418301
FBgn0000618	GO:0062129	131	134	0	0.0037735849056603774
FBgn0011726	GO:0036011	144	13	0	0.006369426751592357
FBgn0287204	GO:0036011	0	13	0	0.07692307692307693
FBgn0011640	GO:0008062	66	9	0	0.013333333333333334
FBgn0011715	GO:0008062	214	9	1	0.008968609865470852
FBgn0034390	GO:0006574	5	5	0	0.1
FBgn0024912	GO:0006574	19	5	0	0.041666666666666664
FBgn0033051	GO:0005737	77	1863	19	0.010309278350515464
FBgn0034786	GO:0005737	7	1863	5	0.0032085561497326204
FBgn0015925	GO:0035246	89	1	0	0.011111111111111112
FBgn0030982	GO:0035246	15	1	0	0.0625
FBgn0031493	GO:0071013	112	125	33	0.14345991561181434
FBgn0015903	GO:0071013	25	125	0	0.006666666666666667
FBgn0033426	GO:0003697	20	50	0	0.014285714285714285
FBgn0039705	GO:0003697	46	50	0	0.010416666666666666
FBgn0031753	GO:0005929	1	59	0	0.016666666666666666
FBgn0040651	GO:0005929	2	59	0	0.01639344262295082
FBgn0051229	GO:0042721	19	2	0	0.047619047619047616
FBgn0029798	GO:0042721	13	2	0	0.06666666666666667
FBgn0284253	GO:0004823	4	2	0	0.16666666666666666
FBgn0039705	GO:0004823	46	2	0	0.020833333333333332
FBgn0263351	GO:0030131	135	5	2	0.02142857142857143
FBgn0027785	GO:0030131	6	5	0	0.09090909090909091
FBgn0032961	GO:0005829	252	1082	37	0.02848575712143928
FBgn0261641	GO:0005829	79	1082	9	0.008613264427217916
FBgn0259243	GO:0008103	134	19	4	0.032679738562091505
FBgn0003124	GO:0008103	283	19	2	0.009933774834437087
FBgn0000229	GO:0035313	201	7	1	0.009615384615384616
FBgn0040368	GO:0035313	98	7	0	0.009523809523809525
FBgn0031872	GO:0007224	178	10	2	0.015957446808510637
FBgn0003210	GO:0007224	0	10	0	0.1
FBgn0053689	GO:0005575	0	2646	0	0.0003779289493575208
FBgn0035308	GO:0005575	11	2646	0	0.0003763643206624012
FBgn0013953	GO:0045434	65	16	0	0.012345679012345678
FBgn0013432	GO:0045434	18	16	0	0.029411764705882353
FBgn0051410	GO:0032934	3	15	0	0.05555555555555555
FBgn0034885	GO:0032934	37	15	0	0.019230769230769232
FBgn0025635	GO:0048856	22	26	0	0.020833333333333332
FBgn0004552	GO:0048856	1	26	0	0.037037037037037035
FBgn0014010	GO:0005886	383	1052	46	0.032752613240418116
FBgn0029932	GO:0005886	1	1052	0	0.000949667616334283
FBgn0035754	GO:0016592	110	33	24	0.17482517482517482
FBgn0025571	GO:0016592	159	33	0	0.005208333333333333
FBgn0028949	GO:0008270	9	516	0	0.0019047619047619048
FBgn0038862	GO:0008270	45	516	3	0.0071301247771836
FBgn0015790	GO:0055037	167	45	5	0.02830188679245283
FBgn0000253	GO:0055037	347	45	2	0.007653061224489796
FBgn0038887	GO:0003729	79	205	18	0.06690140845070422
FBgn0031213	GO:0003729	20	205	2	0.013333333333333334
FBgn0262730	GO:0005575	7	2646	0	0.0003769317753486619
FBgn0066114	GO:0005575	1	2646	0	0.00037778617302606723
FBgn0035617	GO:0007480	9	53	0	0.016129032258064516
FBgn0031318	GO:0007480	96	53	2	0.020134228187919462
FBgn0051268	GO:0005575	0	2646	0	0.0003779289493575208
FBgn0036078	GO:0005575	1	2646	0	0.00037778617302606723
FBgn0263006	GO:0016529	157	6	0	0.006134969325153374
FBgn0069069	GO:0016529	0	6	0	0.16666666666666666
FBgn0003607	GO:0005703	125	50	2	0.017142857142857144
FBgn0051872	GO:0005703	5	50	0	0.01818181818181818
FBgn0036941	GO:0004454	3	4	1	0.2857142857142857
FBgn0029861	GO:0004454	45	4	0	0.02040816326530612
FBgn0015721	GO:0009744	64	18	0	0.012195121951219513
FBgn0014020	GO:0009744	143	18	0	0.006211180124223602
FBgn0067861	GO:0036126	50	30	0	0.0125
FBgn0015790	GO:0036126	167	30	1	0.01015228426395939
FBgn0036173	GO:0030150	10	30	4	0.125
FBgn0003514	GO:0030150	153	30	0	0.00546448087431694
FBgn0010339	GO:0005525	195	156	4	0.014245014245014245
FBgn0036520	GO:0005525	4	156	0	0.00625
FBgn0036341	GO:0005515	27	958	5	0.006091370558375634
FBgn0262428	GO:0005515	0	958	0	0.0010438413361169101
FBgn0261089	GO:0005544	0	13	0	0.07692307692307693
FBgn0086372	GO:0005544	56	13	1	0.028985507246376812
FBgn0083167	GO:0005753	3	11	0	0.07142857142857142
FBgn0037906	GO:0005753	4	11	0	0.06666666666666667
FBgn0002937	GO:0007604	5	5	0	0.1
FBgn0011217	GO:0007604	119	5	0	0.008064516129032258
FBgn0025716	GO:0035060	233	16	10	0.04417670682730924
FBgn0286723	GO:0035060	0	16	0	0.0625
FBgn0261617	GO:0005667	370	88	22	0.05021834061135371
FBgn0030141	GO:0005667	40	88	2	0.0234375
FBgn0030354	GO:0003724	433	50	7	0.016563146997929608
FBgn0014930	GO:0003724	1	50	0	0.0196078431372549
FBgn0037895	GO:0005886	15	1052	3	0.0037488284910965324
FBgn0262081	GO:0005886	29	1052	5	0.005550416281221091
FBgn0034568	GO:0006182	2	12	0	0.07142857142857142
FBgn0261788	GO:0006182	52	12	0	0.015625
FBgn0286516	GO:0005634	0	2250	0	0.00044444444444444447
FBgn0043021	GO:0005634	0	2250	0	0.00044444444444444447
FBgn0003169	GO:0071333	28	8	2	0.08333333333333333
FBgn0053537	GO:0071333	0	8	0	0.125
FBgn0000426	GO:0071013	68	125	28	0.15025906735751296
FBgn0039528	GO:0071013	4	125	0	0.007751937984496124
FBgn0264561	GO:0000139	7	67	0	0.013513513513513514
FBgn0034330	GO:0000139	2	67	0	0.014492753623188406
FBgn0086677	GO:0007509	3	11	0	0.07142857142857142
FBgn0015589	GO:0007509	115	11	0	0.007936507936507936
FBgn0259212	GO:0005938	54	100	4	0.032467532467532464
FBgn0029992	GO:0005938	99	100	0	0.005025125628140704
FBgn0003984	GO:0007173	25	25	4	0.1
FBgn0044048	GO:0007173	3	25	0	0.03571428571428571
FBgn0260653	GO:0016810	6	8	0	0.07142857142857142
FBgn0028422	GO:0016810	2	8	0	0.1
FBgn0004924	GO:0007059	206	36	0	0.004132231404958678
FBgn0010399	GO:0007059	112	36	1	0.013513513513513514
FBgn0030276	GO:0005868	42	31	6	0.0958904109589041
FBgn0035423	GO:0005868	191	31	0	0.0045045045045045045
FBgn0026380	GO:0019774	172	13	12	0.07027027027027027
FBgn0034390	GO:0019774	5	13	0	0.05555555555555555
FBgn0004516	GO:0009612	99	19	0	0.00847457627118644
FBgn0010407	GO:0009612	13	19	0	0.03125
FBgn0033845	GO:0031616	38	7	0	0.022222222222222223
FBgn0085220	GO:0031616	14	7	0	0.047619047619047616
FBgn0051956	GO:0005795	2	32	0	0.029411764705882353
FBgn0261268	GO:0005795	39	32	0	0.014084507042253521
FBgn0000114	GO:0003730	43	122	5	0.03636363636363636
FBgn0028872	GO:0003730	8	122	0	0.007692307692307693
FBgn0035785	GO:0006814	29	61	8	0.1
FBgn0283657	GO:0006814	26	61	0	0.011494252873563218
FBgn0031066	GO:0005751	25	20	5	0.13333333333333333
FBgn0263601	GO:0005751	25	20	0	0.022222222222222223
FBgn0020493	GO:0007448	16	6	2	0.13636363636363635
FBgn0085220	GO:0007448	14	6	0	0.05
FBgn0000146	GO:0046011	33	7	1	0.05
FBgn0083983	GO:0046011	1	7	0	0.125
FBgn0000307	GO:0007304	6	31	0	0.02702702702702703
FBgn0015240	GO:0007304	87	31	0	0.00847457627118644
FBgn0284246	GO:0042273	15	20	2	0.08571428571428572
FBgn0038009	GO:0042273	1	20	0	0.047619047619047616
FBgn0037999	GO:0003995	6	6	1	0.16666666666666666
FBgn0025686	GO:0003995	9	6	0	0.06666666666666667
FBgn0030622	GO:0008150	2	1771	0	0.0005640157924421884
FBgn0261925	GO:0008150	0	1771	0	0.000564652738565782
FBgn0033916	GO:0016579	48	38	1	0.023255813953488372
FBgn0000463	GO:0016579	50	38	0	0.011363636363636364
FBgn0041579	GO:0042742	2	61	0	0.015873015873015872
FBgn0261988	GO:0042742	163	61	1	0.008928571428571428
FBgn0038465	GO:0006979	4	96	0	0.01
FBgn0027611	GO:0006979	12	96	0	0.009259259259259259
FBgn0031282	GO:0061630	12	148	1	0.0125
FBgn0010590	GO:0061630	111	148	2	0.011583011583011582
FBgn0003175	GO:0008586	1	50	0	0.0196078431372549
FBgn0010412	GO:0008586	217	50	1	0.00749063670411985
FBgn0000163	GO:0035091	55	32	0	0.011494252873563218
FBgn0035587	GO:0035091	12	32	0	0.022727272727272728
FBgn0264326	GO:0045004	68	5	2	0.0410958904109589
FBgn0024806	GO:0045004	38	5	0	0.023255813953488372
FBgn0032229	GO:0051603	14	38	0	0.019230769230769232
FBgn0031118	GO:0051603	15	38	0	0.018867924528301886
FBgn0278608	GO:0008348	48	4	2	0.057692307692307696
FBgn0034083	GO:0008348	6	4	0	0.1
FBgn0051992	GO:0005515	47	958	25	0.025870646766169153
FBgn0003942	GO:0005515	222	958	51	0.04406779661016949
FBgn0050424	GO:0140896	0	6	0	0.16666666666666666
FBgn0033453	GO:0140896	5	6	0	0.09090909090909091
FBgn0262459	GO:1903231	2	89	0	0.01098901098901099
FBgn0038139	GO:1903231	2	89	0	0.01098901098901099
FBgn0001108	GO:0070840	127	6	2	0.022556390977443608
FBgn0000039	GO:0070840	11	6	0	0.058823529411764705
FBgn0038020	GO:0005737	50	1863	30	0.01620491374803973
FBgn0024371	GO:0005737	82	1863	20	0.010796915167095116
FBgn0035087	GO:0046890	18	2	0	0.05
FBgn0036534	GO:0046890	52	2	0	0.018518518518518517
FBgn0003520	GO:0045180	302	13	4	0.015873015873015872
FBgn0004436	GO:0045180	59	13	1	0.027777777777777776
FBgn0263131	GO:0005886	6	1052	1	0.001890359168241966
FBgn0052105	GO:0005886	37	1052	2	0.0027548209366391185
FBgn0014343	GO:0042803	2	120	0	0.00819672131147541
FBgn0003401	GO:0042803	21	120	0	0.0070921985815602835
FBgn0029679	GO:0016020	35	1524	7	0.005131494547787043
FBgn0036491	GO:0016020	2	1524	1	0.001310615989515072
FBgn0033845	GO:0007346	38	34	0	0.013888888888888888
FBgn0033933	GO:0007346	26	34	0	0.016666666666666666
FBgn0037374	GO:0001555	47	6	0	0.018867924528301886
FBgn0262386	GO:0001555	1	6	0	0.14285714285714285
FBgn0000382	GO:0004726	119	10	0	0.007751937984496124
FBgn0028369	GO:0004726	19	10	0	0.034482758620689655
FBgn0034837	GO:0002181	14	101	0	0.008695652173913044
FBgn0052420	GO:0002181	0	101	0	0.009900990099009901
FBgn0003034	GO:0005615	1	685	0	0.0014577259475218659
FBgn0033122	GO:0005615	60	685	0	0.0013422818791946308
FBgn0029088	GO:0007224	48	10	1	0.034482758620689655
FBgn0087008	GO:0007224	29	10	0	0.02564102564102564
FBgn0036941	GO:0009744	3	18	1	0.09523809523809523
FBgn0032901	GO:0009744	6	18	0	0.041666666666666664
FBgn0037169	GO:0008150	1	1771	0	0.000564334085778781
FBgn0014018	GO:0008150	261	1771	4	0.0024606299212598425
FBgn0036260	GO:0043153	0	12	0	0.08333333333333333
FBgn0260635	GO:0043153	39	12	1	0.0392156862745098
FBgn0015793	GO:0003924	14	148	1	0.012345679012345678
FBgn0004784	GO:0003924	126	148	7	0.029197080291970802
FBgn0010109	GO:0000987	113	19	1	0.015151515151515152
FBgn0266724	GO:0000987	19	19	0	0.02631578947368421
FBgn0040290	GO:0000785	46	190	1	0.00847457627118644
FBgn0016691	GO:0000785	73	190	1	0.0076045627376425855
FBgn0011739	GO:0045464	149	20	4	0.029585798816568046
FBgn0015838	GO:0045464	21	20	0	0.024390243902439025
FBgn0004855	GO:0001193	51	1	0	0.019230769230769232
FBgn0039757	GO:0001193	227	1	0	0.0043859649122807015
FBgn0024491	GO:0005634	95	2250	34	0.014925373134328358
FBgn0016120	GO:0005634	65	2250	8	0.0038876889848812094
FBgn0086558	GO:0005704	1971	31	2	0.0014985014985014985
FBgn0015714	GO:0005704	134	31	1	0.012121212121212121
FBgn0000928	GO:0070725	3	7	2	0.3
FBgn0037229	GO:0070725	0	7	0	0.14285714285714285
FBgn0026411	GO:0006355	52	502	16	0.030685920577617327
FBgn0275436	GO:0006355	25	502	1	0.003795066413662239
FBgn0031848	GO:0030915	11	9	7	0.4
FBgn0001195	GO:0030915	0	9	0	0.1111111111111111
FBgn0046301	GO:0031146	16	61	6	0.09090909090909091
FBgn0044099	GO:0031146	0	61	0	0.01639344262295082
FBgn0011894	GO:0005829	0	1082	0	0.0009242144177449168
FBgn0261790	GO:0005829	51	1082	6	0.00617828773168579
FBgn0031799	GO:0006470	32	87	0	0.008403361344537815
FBgn0036161	GO:0006470	21	87	0	0.009259259259259259
FBgn0004050	GO:0005634	26	2250	11	0.005272407732864675
FBgn0016694	GO:0005634	29	2250	15	0.007020623080298377
FBgn0035424	GO:0003676	164	369	10	0.020637898686679174
FBgn0028695	GO:0003676	542	369	17	0.019758507135016465
FBgn0045058	GO:0048477	0	248	0	0.004032258064516129
