protein	goTerm	degree	score
FBgn0053886	GO:0006325	6	0.0025265285497726125
FBgn0001491	GO:0006325	46	0.022738756947953513
FBgn0086253	GO:0045747	45	0.02223345123799899
FBgn0035206	GO:0045747	22	0.010611419909044972
FBgn0026409	GO:1990547	143	0.0717534108135422
FBgn0025808	GO:1990547	43	0.021222839818089943
FBgn0026379	GO:0004725	218	0.10965133906013137
FBgn0032520	GO:0004725	21	0.01010611419909045
FBgn0265045	GO:0004683	49	0.02425467407781708
FBgn0261361	GO:0004683	21	0.01010611419909045
FBgn0039349	GO:0004777	41	0.0202122283981809
FBgn0010341	GO:0004777	175	0.08792319353208691
FBgn0037766	GO:0002028	16	0.007579585649317837
FBgn0030692	GO:0002028	39	0.019201616978271854
FBgn0000546	GO:0005634	153	0.07680646791308741
FBgn0005775	GO:0005634	9	0.00404244567963618
FBgn0031458	GO:0055037	51	0.025265285497726123
FBgn0026619	GO:0055037	28	0.013643254168772108
FBgn0264725	GO:0008150	3	0.001010611419909045
FBgn0263998	GO:0008150	14	0.006568974229408792
FBgn0031093	GO:0070006	43	0.021222839818089943
FBgn0052984	GO:0070006	2	0.0005053057099545225
FBgn0028855	GO:0003674	3	0.001010611419909045
FBgn0034539	GO:0003674	6	0.0025265285497726125
FBgn0263510	GO:0005654	125	0.06265790803436079
FBgn0026417	GO:0005654	44	0.021728145528044467
FBgn0053117	GO:0002376	8	0.0035371399696816574
FBgn0045862	GO:0002376	124	0.06215260232440627
FBgn0261588	GO:0003700	16	0.007579585649317837
FBgn0021796	GO:0003700	179	0.089944416371905
FBgn0266435	GO:0005575	6	0.0025265285497726125
FBgn0052057	GO:0005575	6	0.0025265285497726125
FBgn0050010	GO:0003674	14	0.006568974229408792
FBgn0036368	GO:0003674	31	0.015159171298635674
FBgn0003401	GO:0051879	29	0.01414855987872663
FBgn0266441	GO:0051879	10	0.004547751389590703
FBgn0044048	GO:0060180	16	0.007579585649317837
FBgn0010078	GO:0060180	104	0.052046488125315815
FBgn0039017	GO:0015616	19	0.009095502779181405
FBgn0028944	GO:0015616	10	0.004547751389590703
FBgn0033069	GO:0006413	13	0.00606366851945427
FBgn0259685	GO:0006413	78	0.03890853966649823
FBgn0000239	GO:0003922	53	0.02627589691763517
FBgn0051617	GO:0003922	13	0.00606366851945427
FBgn0050080	GO:0008150	3	0.001010611419909045
FBgn0051717	GO:0008150	6	0.0025265285497726125
FBgn0027873	GO:0006378	57	0.02829711975745326
FBgn0030246	GO:0006378	26	0.012632642748863061
FBgn0038371	GO:0003677	23	0.011116725618999495
FBgn0260934	GO:0003677	280	0.14098029307731177
FBgn0019912	GO:0046982	3	0.001010611419909045
FBgn0027296	GO:0046982	11	0.005053057099545225
FBgn0034005	GO:0007157	12	0.0055583628094997475
FBgn0033579	GO:0007157	13	0.00606366851945427
FBgn0004882	GO:0003730	72	0.0358767054067711
FBgn0039359	GO:0003730	164	0.08236483072258717
FBgn0041233	GO:0050912	12	0.0055583628094997475
FBgn0027088	GO:0050912	64	0.03183425972713492
FBgn0039518	GO:0051377	5	0.00202122283981809
FBgn0028540	GO:0051377	26	0.012632642748863061
FBgn0003444	GO:0007476	66	0.032844871147043965
FBgn0031051	GO:0007476	80	0.03991915108640728
FBgn0039252	GO:0008233	24	0.011622031328954016
FBgn0053901	GO:0008233	9	0.00404244567963618
FBgn0038168	GO:0005634	34	0.01667508842849924
FBgn0053899	GO:0005634	9	0.00404244567963618
FBgn0032346	GO:0000176	69	0.03436078827690753
FBgn0028381	GO:0000176	11	0.005053057099545225
FBgn0030207	GO:0051082	57	0.02829711975745326
FBgn0027779	GO:0051082	87	0.04345629105608893
FBgn0031018	GO:1903343	50	0.024759979787771603
FBgn0039270	GO:1903343	43	0.021222839818089943
FBgn0262411	GO:1903231	9	0.00404244567963618
FBgn0037707	GO:1903231	131	0.06568974229408793
FBgn0004628	GO:0005575	3	0.001010611419909045
FBgn0010412	GO:0005575	225	0.11318847902981304
FBgn0250789	GO:0030036	291	0.14653865588681153
FBgn0001126	GO:0030036	2	0.0005053057099545225
FBgn0033483	GO:0043068	43	0.021222839818089943
FBgn0032138	GO:0043068	143	0.0717534108135422
FBgn0003950	GO:0035869	17	0.00808489135927236
FBgn0011708	GO:0035869	88	0.043961596766043456
FBgn0020243	GO:0003674	2	0.0005053057099545225
FBgn0066129	GO:0003674	4	0.0015159171298635675
FBgn0024371	GO:0005634	106	0.05305709954522486
FBgn0032919	GO:0005634	96	0.048004042445679636
FBgn0004859	GO:0001228	221	0.11116725618999494
FBgn0267487	GO:0001228	86	0.04295098534613441
FBgn0031495	GO:0006612	108	0.05406771096513391
FBgn0260962	GO:0006612	160	0.08034360788276908
FBgn0032812	GO:0080009	209	0.10510358767054068
FBgn0028734	GO:0080009	351	0.17685699848408287
FBgn0033862	GO:0071011	3	0.001010611419909045
FBgn0036161	GO:0071011	31	0.015159171298635674
FBgn0261361	GO:0005217	21	0.01010611419909045
FBgn0283437	GO:0005217	40	0.019706922688226377
FBgn0000055	GO:0006066	106	0.05305709954522486
FBgn0003124	GO:0006066	323	0.16270843860535625
FBgn0003475	GO:0005515	52	0.025770591207680646
FBgn0045474	GO:0005515	8	0.0035371399696816574
FBgn0051522	GO:0030148	363	0.18292066700353715
FBgn0042111	GO:0030148	11	0.005053057099545225
FBgn0000042	GO:0035148	495	0.24962102071753411
FBgn0032078	GO:0035148	33	0.01616978271854472
FBgn0033900	GO:0004817	15	0.007074279939363315
FBgn0033782	GO:0004817	63	0.031328954017180395
FBgn0030801	GO:0000166	14	0.006568974229408792
FBgn0035980	GO:0000166	10	0.004547751389590703
FBgn0011582	GO:0040040	36	0.017685699848408287
FBgn0039923	GO:0040040	25	0.01212733703890854
FBgn0000316	GO:0061599	26	0.012632642748863061
FBgn0038965	GO:0061599	78	0.03890853966649823
FBgn0002967	GO:0005575	5	0.00202122283981809
FBgn0262636	GO:0005575	22	0.010611419909044972
FBgn0003464	GO:0005737	84	0.04194037392622536
FBgn0041195	GO:0005737	21	0.01010611419909045
FBgn0033438	GO:0045216	39	0.019201616978271854
FBgn0000662	GO:0045216	84	0.04194037392622536
FBgn0261885	GO:0031491	100	0.05002526528549773
FBgn0045053	GO:0031491	3	0.001010611419909045
FBgn0029629	GO:0006413	79	0.039413845376452754
FBgn0267578	GO:0006413	2	0.0005053057099545225
FBgn0045482	GO:0030424	7	0.003031834259727135
FBgn0030089	GO:0030424	72	0.0358767054067711
FBgn0030752	GO:0016020	131	0.06568974229408793
FBgn0023388	GO:0016020	163	0.08185952501263265
FBgn0016917	GO:0000981	274	0.13794845881758463
FBgn0014849	GO:0000981	6	0.0025265285497726125
FBgn0016696	GO:0002225	133	0.06670035371399696
FBgn0021796	GO:0002225	179	0.089944416371905
FBgn0014141	GO:0035324	248	0.12481051035876706
FBgn0015799	GO:0035324	137	0.06872157655381506
FBgn0031784	GO:0006468	40	0.019706922688226377
FBgn0028691	GO:0006468	156	0.07832238504295098
FBgn0031803	GO:0006814	6	0.0025265285497726125
FBgn0037203	GO:0006814	248	0.12481051035876706
FBgn0030096	GO:0007173	39	0.019201616978271854
FBgn0034110	GO:0007173	125	0.06265790803436079
FBgn0004240	GO:0019731	18	0.008590197069226882
FBgn0001987	GO:0019731	51	0.025265285497726123
FBgn0033491	GO:0000981	16	0.007579585649317837
FBgn0034693	GO:0000981	3	0.001010611419909045
FBgn0000014	GO:0000981	88	0.043961596766043456
FBgn0038519	GO:0000981	68	0.033855482566953005
FBgn0035059	GO:0035556	5	0.00202122283981809
FBgn0267728	GO:0035556	19	0.009095502779181405
FBgn0286204	GO:0005634	10	0.004547751389590703
FBgn0265189	GO:0005634	48	0.023749368367862556
FBgn0015279	GO:0048813	148	0.07427993936331481
FBgn0037999	GO:0048813	14	0.006568974229408792
FBgn0264492	GO:0004674	584	0.2945932289034866
FBgn0029708	GO:0004674	4	0.0015159171298635675
FBgn0020369	GO:0005524	330	0.1662455785750379
FBgn0037546	GO:0005524	12	0.0055583628094997475
FBgn0035001	GO:0004674	45	0.02223345123799899
FBgn0052228	GO:0004674	5	0.00202122283981809
FBgn0023177	GO:0005813	95	0.04749873673572511
FBgn0005564	GO:0005813	42	0.020717534108135423
FBgn0033539	GO:0046621	120	0.060131379484588174
FBgn0023177	GO:0046621	95	0.04749873673572511
FBgn0029088	GO:0007224	56	0.027791814047498736
FBgn0030608	GO:0007224	202	0.10156644770085901
FBgn0003371	GO:0032436	824	0.415866599292572
FBgn0034491	GO:0032436	45	0.02223345123799899
FBgn0034646	GO:0005635	85	0.04244567963617989
FBgn0000588	GO:0005635	322	0.16220313289540172
FBgn0003279	GO:0003735	275	0.13845376452753916
FBgn0053993	GO:0003735	14	0.006568974229408792
FBgn0004647	GO:0005515	556	0.28044466902476
FBgn0260964	GO:0005515	28	0.013643254168772108
FBgn0000546	GO:0016322	153	0.07680646791308741
FBgn0013469	GO:0016322	51	0.025265285497726123
FBgn0035854	GO:0034038	65	0.03233956543708944
FBgn0050441	GO:0034038	33	0.01616978271854472
FBgn0039407	GO:0005634	42	0.020717534108135423
FBgn0011725	GO:0005634	127	0.06366851945426984
FBgn0039859	GO:0031116	31	0.015159171298635674
FBgn0034495	GO:0031116	14	0.006568974229408792
FBgn0262036	GO:0008150	3	0.001010611419909045
FBgn0004913	GO:0008150	147	0.07377463365336029
FBgn0033836	GO:0005539	15	0.007074279939363315
FBgn0010417	GO:0005539	144	0.07225871652349672
FBgn0026371	GO:0005814	102	0.05103587670540677
FBgn0002121	GO:0005814	136	0.06821627084386053
FBgn0015838	GO:0001737	35	0.017180394138453764
FBgn0263987	GO:0001737	87	0.04345629105608893
FBgn0286785	GO:0042060	32	0.015664477008590198
FBgn0051518	GO:0042060	4	0.0015159171298635675
FBgn0263351	GO:0016192	144	0.07225871652349672
FBgn0035785	GO:0016192	38	0.01869631126831733
FBgn0086372	GO:0098894	76	0.037897928246589184
FBgn0004882	GO:0098894	72	0.0358767054067711
FBgn0041184	GO:0046426	35	0.017180394138453764
FBgn0020443	GO:0046426	98	0.04901465386558868
FBgn0265193	GO:0045814	29	0.01414855987872663
FBgn0026441	GO:0045814	17	0.00808489135927236
FBgn0040291	GO:0061630	140	0.07023749368367863
FBgn0034585	GO:0061630	59	0.029307731177362305
FBgn0026323	GO:0061057	242	0.12177867609903992
FBgn0019686	GO:0061057	143	0.0717534108135422
FBgn0010303	GO:0043652	107	0.053562405255179385
FBgn0038721	GO:0043652	37	0.01819100555836281
FBgn0039102	GO:0004252	39	0.019201616978271854
FBgn0020407	GO:0004252	62	0.030823648307225872
FBgn0036082	GO:0008270	33	0.01616978271854472
FBgn0010411	GO:0008270	86	0.04295098534613441
FBgn0264672	GO:0006493	11	0.005053057099545225
FBgn0039704	GO:0006493	11	0.005053057099545225
FBgn0000404	GO:0005634	165	0.0828701364325417
FBgn0053891	GO:0005634	9	0.00404244567963618
FBgn0003463	GO:0030514	39	0.019201616978271854
FBgn0027588	GO:0030514	55	0.027286508337544216
FBgn0030655	GO:0071014	20	0.009600808489135927
FBgn0260856	GO:0071014	55	0.027286508337544216
FBgn0010355	GO:0006367	153	0.07680646791308741
FBgn0000504	GO:0006367	99	0.049519959575543206
FBgn0039828	GO:0003723	133	0.06670035371399696
FBgn0036741	GO:0003723	7	0.003031834259727135
FBgn0034072	GO:0045214	40	0.019706922688226377
FBgn0004620	GO:0045214	27	0.013137948458817585
FBgn0031784	GO:0004674	40	0.019706922688226377
FBgn0028699	GO:0004674	10	0.004547751389590703
FBgn0030390	GO:0003674	3	0.001010611419909045
FBgn0036030	GO:0003674	65	0.03233956543708944
FBgn0012037	GO:0016486	17	0.00808489135927236
FBgn0028400	GO:0016486	46	0.022738756947953513
FBgn0038319	GO:0006412	30	0.014653865588681153
FBgn0026238	GO:0006412	165	0.0828701364325417
FBgn0053891	GO:0003677	9	0.00404244567963618
FBgn0262139	GO:0003677	27	0.013137948458817585
FBgn0015623	GO:0003958	80	0.03991915108640728
FBgn0039840	GO:0003958	28	0.013643254168772108
FBgn0002121	GO:0045167	136	0.06821627084386053
FBgn0030720	GO:0045167	203	0.10207175341081354
FBgn0086384	GO:0005938	252	0.12683173319858515
FBgn0030747	GO:0005938	15	0.007074279939363315
FBgn0026597	GO:0035293	91	0.045477513895907026
FBgn0031450	GO:0035293	210	0.1056088933804952
FBgn0029161	GO:0007283	20	0.009600808489135927
FBgn0014906	GO:0007283	33	0.01616978271854472
FBgn0038307	GO:0005763	24	0.011622031328954016
FBgn0021796	GO:0005763	179	0.089944416371905
FBgn0038651	GO:0097352	9	0.00404244567963618
FBgn0019985	GO:0097352	25	0.01212733703890854
FBgn0005386	GO:0035035	28	0.013643254168772108
FBgn0031925	GO:0035035	62	0.030823648307225872
FBgn0050467	GO:0003674	26	0.012632642748863061
FBgn0036135	GO:0003674	72	0.0358767054067711
FBgn0003301	GO:0006979	43	0.021222839818089943
FBgn0004837	GO:0006979	127	0.06366851945426984
FBgn0014189	GO:0005524	314	0.15816068721576554
FBgn0036271	GO:0005524	16	0.007579585649317837
FBgn0015799	GO:0008630	137	0.06872157655381506
FBgn0005558	GO:0008630	89	0.04446690247599798
FBgn0039260	GO:0000184	39	0.019201616978271854
FBgn0001145	GO:0000184	77	0.03840323395654371
FBgn0262127	GO:0035332	54	0.026781202627589692
FBgn0028939	GO:0035332	7	0.003031834259727135
FBgn0015286	GO:0045742	84	0.04194037392622536
FBgn0034681	GO:0045742	93	0.046488125315816066
FBgn0050350	GO:0000413	18	0.008590197069226882
FBgn0000307	GO:0000413	20	0.009600808489135927
FBgn0032889	GO:0016616	65	0.03233956543708944
FBgn0028889	GO:0016616	4	0.0015159171298635675
FBgn0050263	GO:0071683	27	0.013137948458817585
FBgn0032104	GO:0071683	19	0.009095502779181405
FBgn0026315	GO:0008194	19	0.009095502779181405
FBgn0034049	GO:0008194	30	0.014653865588681153
FBgn0015277	GO:0046854	73	0.03638201111672562
FBgn0053534	GO:0046854	4	0.0015159171298635675
FBgn0026722	GO:0035070	38	0.01869631126831733
FBgn0283440	GO:0035070	7	0.003031834259727135
FBgn0004872	GO:0005654	84	0.04194037392622536
FBgn0003117	GO:0005654	83	0.04143506821627085
FBgn0263391	GO:0005737	121	0.0606366851945427
FBgn0262512	GO:0005737	46	0.022738756947953513
FBgn0033873	GO:0008234	26	0.012632642748863061
FBgn0028868	GO:0008234	23	0.011116725618999495
FBgn0030503	GO:0007030	39	0.019201616978271854
FBgn0041188	GO:0007030	393	0.19807983830217282
FBgn0023180	GO:0005664	48	0.023749368367862556
FBgn0000370	GO:0005664	39	0.019201616978271854
FBgn0028429	GO:0004864	25	0.01212733703890854
FBgn0033449	GO:0004864	6	0.0025265285497726125
FBgn0262371	GO:0035195	8	0.0035371399696816574
FBgn0020243	GO:0035195	2	0.0005053057099545225
FBgn0028421	GO:0005515	37	0.01819100555836281
FBgn0000464	GO:0005515	74	0.036887316826680144
FBgn0046696	GO:0030677	4	0.0015159171298635675
FBgn0005558	GO:0030677	89	0.04446690247599798
FBgn0085376	GO:0005856	7	0.003031834259727135
FBgn0040078	GO:0005856	264	0.1328954017180394
FBgn0030097	GO:0003674	4	0.0015159171298635675
FBgn0263048	GO:0003674	15	0.007074279939363315
FBgn0034451	GO:0035089	29	0.01414855987872663
FBgn0001098	GO:0035089	92	0.04598281960586155
FBgn0020255	GO:0006611	194	0.09752400202122284
FBgn0036397	GO:0006611	31	0.015159171298635674
FBgn0011670	GO:0018991	6	0.0025265285497726125
FBgn0028658	GO:0018991	17	0.00808489135927236
FBgn0036695	GO:0046964	7	0.003031834259727135
FBgn0034057	GO:0046964	44	0.021728145528044467
FBgn0261046	GO:0005886	10	0.004547751389590703
FBgn0023178	GO:0005886	54	0.026781202627589692
FBgn0045053	GO:0048477	3	0.001010611419909045
FBgn0262432	GO:0048477	32	0.015664477008590198
FBgn0014133	GO:0003779	23	0.011116725618999495
FBgn0283427	GO:0003779	131	0.06568974229408793
FBgn0040078	GO:0010628	264	0.1328954017180394
FBgn0036439	GO:0010628	18	0.008590197069226882
FBgn0000157	GO:0007487	69	0.03436078827690753
FBgn0033454	GO:0007487	87	0.04345629105608893
FBgn0038686	GO:0008270	52	0.025770591207680646
FBgn0263289	GO:0008270	104	0.052046488125315815
FBgn0035251	GO:0005771	100	0.05002526528549773
FBgn0265045	GO:0005771	49	0.02425467407781708
FBgn0031873	GO:0000123	81	0.0404244567963618
FBgn0053394	GO:0000123	4	0.0015159171298635675
FBgn0026371	GO:0007099	102	0.05103587670540677
FBgn0027603	GO:0007099	28	0.013643254168772108
FBgn0033367	GO:0005576	32	0.015664477008590198
FBgn0014127	GO:0005576	45	0.02223345123799899
FBgn0085211	GO:0002181	7	0.003031834259727135
FBgn0005614	GO:0002181	49	0.02425467407781708
FBgn0005616	GO:0072487	42	0.020717534108135423
FBgn0035976	GO:0072487	120	0.060131379484588174
FBgn0005395	GO:0008062	1	0.0
FBgn0030013	GO:0008062	6	0.0025265285497726125
FBgn0266101	GO:0007165	8	0.0035371399696816574
FBgn0033579	GO:0007165	13	0.00606366851945427
FBgn0032972	GO:0005868	8	0.0035371399696816574
FBgn0010213	GO:0005868	61	0.03031834259727135
FBgn0032414	GO:0005576	11	0.005053057099545225
FBgn0026403	GO:0005576	24	0.011622031328954016
FBgn0036448	GO:0046534	46	0.022738756947953513
FBgn0051902	GO:0046534	46	0.022738756947953513
FBgn0004895	GO:0000981	25	0.01212733703890854
FBgn0015295	GO:0000981	78	0.03890853966649823
FBgn0264075	GO:0003700	93	0.046488125315816066
FBgn0030685	GO:0003700	57	0.02829711975745326
FBgn0000152	GO:0032837	36	0.017685699848408287
FBgn0037315	GO:0032837	17	0.00808489135927236
FBgn0030391	GO:0005768	28	0.013643254168772108
FBgn0001233	GO:0005768	810	0.4087923193532087
FBgn0261797	GO:0005868	187	0.09398686205154118
FBgn0011737	GO:0005868	125	0.06265790803436079
FBgn0031006	GO:0009267	287	0.14451743304699344
FBgn0039668	GO:0009267	16	0.007579585649317837
FBgn0267698	GO:0019991	217	0.10914603335017686
FBgn0039914	GO:0019991	14	0.006568974229408792
FBgn0039907	GO:1990907	27	0.013137948458817585
FBgn0035233	GO:1990907	31	0.015159171298635674
FBgn0025800	GO:0031490	444	0.22385042950985345
FBgn0013347	GO:0031490	30	0.014653865588681153
FBgn0270927	GO:0019391	12	0.0055583628094997475
FBgn0032911	GO:0019391	8	0.0035371399696816574
FBgn0037371	GO:0005847	72	0.0358767054067711
FBgn0033257	GO:0005847	10	0.004547751389590703
FBgn0262413	GO:0035279	4	0.0015159171298635675
FBgn0010340	GO:0035279	8	0.0035371399696816574
FBgn0019949	GO:0005524	123	0.061647296614451744
FBgn0035121	GO:0005524	80	0.03991915108640728
FBgn0042126	GO:0005886	23	0.011116725618999495
FBgn0000152	GO:0005886	36	0.017685699848408287
FBgn0028868	GO:0140567	23	0.011116725618999495
FBgn0029959	GO:0140567	36	0.017685699848408287
FBgn0034585	GO:0005769	59	0.029307731177362305
FBgn0026063	GO:0005769	128	0.06417382516422436
FBgn0030268	GO:0007018	46	0.022738756947953513
FBgn0034869	GO:0007018	9	0.00404244567963618
FBgn0016660	GO:0006355	19	0.009095502779181405
FBgn0003721	GO:0006355	230	0.11571500757958565
FBgn0015024	GO:0005634	112	0.056088933804951994
FBgn0025355	GO:0005634	26	0.012632642748863061
FBgn0033257	GO:0022841	10	0.004547751389590703
FBgn0264785	GO:0022841	103	0.05154118241536129
FBgn0038693	GO:0045475	10	0.004547751389590703
FBgn0261612	GO:0045475	18	0.008590197069226882
FBgn0262473	GO:0004888	55	0.027286508337544216
FBgn0031711	GO:0004888	29	0.01414855987872663
FBgn0050476	GO:0070374	58	0.028802425467407782
FBgn0051774	GO:0070374	8	0.0035371399696816574
FBgn0015286	GO:0046329	84	0.04194037392622536
FBgn0035581	GO:0046329	16	0.007579585649317837
FBgn0035170	GO:0005886	7	0.003031834259727135
FBgn0085245	GO:0005886	3	0.001010611419909045
FBgn0034129	GO:0071782	10	0.004547751389590703
FBgn0010355	GO:0071782	153	0.07680646791308741
FBgn0026573	GO:1901582	36	0.017685699848408287
FBgn0015269	GO:1901582	75	0.03739262253663466
FBgn0034058	GO:0005777	29	0.01414855987872663
FBgn0039348	GO:0005777	86	0.04295098534613441
FBgn0016070	GO:0017148	55	0.027286508337544216
FBgn0037669	GO:0017148	18	0.008590197069226882
FBgn0284084	GO:0061328	97	0.04850934815563416
FBgn0038952	GO:0061328	21	0.01010611419909045
FBgn0004882	GO:0005634	72	0.0358767054067711
FBgn0025790	GO:0005634	131	0.06568974229408793
FBgn0066120	GO:0005575	4	0.0015159171298635675
FBgn0035754	GO:0005575	117	0.05861546235472461
FBgn0003249	GO:0004930	11	0.005053057099545225
FBgn0034058	GO:0004930	29	0.01414855987872663
FBgn0032105	GO:0000775	32	0.015664477008590198
FBgn0004895	GO:0000775	25	0.01212733703890854
FBgn0087035	GO:0005634	93	0.046488125315816066
FBgn0262405	GO:0005634	4	0.0015159171298635675
FBgn0001123	GO:0005834	67	0.03335017685699848
FBgn0262103	GO:0005834	36	0.017685699848408287
FBgn0014268	GO:0048542	3	0.001010611419909045
FBgn0284084	GO:0048542	97	0.04850934815563416
FBgn0031973	GO:0005615	6	0.0025265285497726125
FBgn0036254	GO:0005615	51	0.025265285497726123
FBgn0002567	GO:0005802	29	0.01414855987872663
FBgn0033358	GO:0005802	12	0.0055583628094997475
FBgn0265001	GO:0016020	6	0.0025265285497726125
FBgn0003048	GO:0016020	13	0.00606366851945427
FBgn0004956	GO:0005615	41	0.0202122283981809
FBgn0260862	GO:0005615	65	0.03233956543708944
FBgn0265778	GO:0045314	60	0.029813036887316825
FBgn0000442	GO:0045314	19	0.009095502779181405
FBgn0028833	GO:0005634	37	0.01819100555836281
FBgn0087035	GO:0005634	93	0.046488125315816066
FBgn0051005	GO:0008299	18	0.008590197069226882
FBgn0259246	GO:0008299	54	0.026781202627589692
FBgn0039270	GO:0032528	43	0.021222839818089943
FBgn0261090	GO:0032528	18	0.008590197069226882
FBgn0039911	GO:0031594	53	0.02627589691763517
FBgn0052495	GO:0031594	26	0.012632642748863061
FBgn0010333	GO:0019901	286	0.14401212733703891
FBgn0010406	GO:0019901	8	0.0035371399696816574
FBgn0043002	GO:0006272	56	0.027791814047498736
